time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
40.940000000000424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1069677630898598,9.802792746910194,0.02448428613708318,0.4845450802188525,0.014644236904748495,0.04209303637703035,-0.016690474633418155,-0.00031182105102741926,0.0006172605972150051,-0.00344861342559781,0.012179103627634953,0.0,0.0,0.0006008332793995779,-5.776845782899427e-05,-0.012501410183735986,0.006614352752669974,8.488145200025973e-05,-0.020436426516976587,4.125263511759472e-06,4.1252558869868616e-06,0.12167487684317822,4.1252825211404395e-06,4.1252547163752625e-06,0.12167487684729064,4.125271586229882e-06,4.125207227366506e-06,0.12167487684729064,-0.00013316635225945592,-4.41267004613533e-05,5.198237124245871e-05,-0.0018926797515449558,0.0003483558948785748,0.000952773278287371,-0.0009576319691068724,-0.000263088327806517,-0.000230917683293844
40.95000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15854223496278597,9.803133330378595,0.002673548100552209,0.5096595304827053,0.008896645790815512,0.05919223444135602,-0.013776097008743304,-0.0010282293080143075,0.00041447439539350203,-0.0005815699880908092,0.012179712924959629,0.0,0.0,0.000600122624951664,-9.765740380786814e-05,-0.02047960933206224,0.006615147428050501,6.865378367925914e-05,-0.023684735928819423,4.125301556269518e-06,4.125207358205297e-06,0.12167487684317822,4.1253174038410536e-06,4.125211011172327e-06,0.12167487684729064,4.125269914832297e-06,4.125210324635316e-06,0.12167487684729064,-0.00014309118995915464,-0.00011220443683163648,-0.00019604319343439092,-0.0018885937666650507,0.0003618954737113121,0.0009672787560436395,-0.0009633444539133698,-0.0002875980693196204,-0.00031118741277553255
40.96000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.10397312223966264,9.797373796422887,0.010040523384425931,0.5066331589673778,-0.0016236240050690603,0.04117560838722111,-0.025746253916499342,0.001965328351293242,0.0017037627264228107,-3.182877240079439e-05,0.012180088343241762,0.0,0.0,0.000598909957211429,-0.00016847640537206461,-0.034645241144442215,0.0066159690596502225,0.00010919678162736063,-0.015579096566881565,4.125253027888342e-06,4.12521723338978e-06,0.12167487684317822,4.125273698638118e-06,4.125221192383338e-06,0.12167487684729064,4.125273012101107e-06,4.1252331628285775e-06,0.12167487684729064,-0.0001241415825179429,3.1050615698415045e-05,0.00032900685923043047,-0.0018720903953819285,0.0004643899066053068,0.0013028904158509614,-0.0009637045814433855,-0.00027240448120138415,-0.00024500105564039985
40.97000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07326651183820568,9.77405805674323,-0.005903510353004542,0.48616477270214287,0.0553184824478791,0.0587837884453413,-0.01349232826984534,0.0006890586314941727,0.0021482162661111514,-0.004314864946856497,0.012180312955549952,0.0,0.0,0.0005970862759245104,-0.00021014535204659632,-0.042980224508490456,0.006616981629907206,8.539510690815767e-05,-0.02034295106892056,4.12526290299135e-06,4.125301094091304e-06,0.12167487684317822,4.125283879849129e-06,4.1252840164083645e-06,0.12167487684729064,4.125295850294369e-06,4.125226250329539e-06,0.12167487684729064,-0.00011739933446787036,8.073173106755478e-05,0.0004967411862079763,-0.0018512714518007262,0.0005939147047335235,0.0017241001476480354,-0.0010054130776254147,-0.000556675076243658,-0.0012639689244740892
40.980000000000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.056401111616526854,9.797196162552225,0.011391654598455606,0.49472496660680243,-0.032199675261154685,0.05338652498950934,-0.004193968097819115,-0.0016907204341365277,0.00021782217069104472,0.0005599935688506812,0.012180494988911753,0.0,0.0,0.0005950159366627924,-0.0002008129320446863,-0.04111335278170476,0.006617825923231989,8.250394742372042e-05,-0.020922448268675637,4.125346763000973e-06,4.12520674394534e-06,0.12167487684317822,4.125346703874156e-06,4.125218340304235e-06,0.12167487684729064,4.12528893779533e-06,4.12521724251255e-06,0.12167487684729064,-0.00013371574377165843,-3.8307663827239554e-05,4.837453537428392e-05,-0.0018490243381427008,0.0005838340431452106,0.0016253142593251034,-0.0010001767635432826,-0.0004907373033927616,-0.000979859411196268
40.990000000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09955315420903563,9.77367104721555,0.024611532243546244,0.529815540077933,0.03871427659307672,0.08760388499408531,0.020135665523108623,-0.0018102962776912039,-0.0020475845994974654,0.0018537677220770528,0.01218082396832273,0.0,0.0,0.000593266275922092,-0.0001232810902867188,-0.02560524596203369,0.006618324514591752,-1.541662558064717e-05,-0.04050935561444974,4.125252413633452e-06,4.125236726231812e-06,0.12167487684317822,4.125281027770026e-06,4.125232949618689e-06,0.12167487684729064,4.125279929978341e-06,4.1252360688384575e-06,0.12167487684729064,-0.00015125182399696694,-0.0001618803222733124,-0.00040017144158364763,-0.001868632268852372,0.000415489315627314,0.0009578708266832082,-0.000982446089786992,-0.0003364785799928853,-0.0003866836660796366
41.00000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.11285982051514361,9.759639332654073,0.0008918946986048347,0.5103948562980891,0.01355866242371764,0.05402872183191205,-0.022652379154292822,-0.001672965985896251,0.0017829173994851906,0.0012963614559854547,0.012181196941007602,0.0,0.0,0.0005918180954364079,-0.00018788584176478986,-0.03852732856349439,0.0066181949839181665,-8.016181802054553e-06,-0.03903130431006234,4.125282395672555e-06,4.125225300437098e-06,0.12167487684317822,4.12529563708448e-06,4.125223732999479e-06,0.12167487684729064,4.125298756304249e-06,4.125229913414553e-06,0.12167487684729064,-0.00016743895134144085,-0.00027108560879728896,-0.0007805519587140336,-0.0018513097986100463,0.0005199406962060181,0.0013008983060014629,-0.0009700703780715005,-0.00022638097968025753,2.537317383321814e-05
41.01000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21183874914912731,9.793618059897694,-0.013149423734511717,0.5264932365690576,-0.0013298743481183276,0.041591788078661984,-0.017680853017676086,-0.0020215796410706587,-0.001681222104501081,-0.001527663137637361,0.012182015552909873,0.0,0.0,0.0005897820144259697,-0.00023504733101362097,-0.04796083153351166,0.006618283321787223,4.2534665981844504e-05,-0.02892143026112602,4.12527096997211e-06,4.125226540986657e-06,0.12167487684317822,4.1252864204652705e-06,4.125231740609021e-06,0.12167487684729064,4.125292600880344e-06,4.125233773264563e-06,0.12167487684729064,-0.00018699248656309548,-0.00040040376398725234,-0.0012199005306519407,-0.001867393502562067,0.000378574264221896,0.0007427290439696928,-0.0009849248376458813,-0.0003171834801681189,-0.0003038553495722535
41.02000000000041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.16890824217380285,9.782615829863868,0.007444615852199023,0.49952255640545756,0.009553418908802168,0.06447325725690975,-0.026180177698263998,-0.0008507232679821213,-0.0006939000966728271,-0.0014937501370136331,0.012181248430988391,0.0,0.0,0.0005872119314424277,-0.00030092625811929013,-0.061137564277622396,0.006618598922284711,9.622863739947137e-06,-0.03550633841925668,4.125272210511434e-06,4.12521644434928e-06,0.12167487684317822,4.125294428074812e-06,4.12521744464032e-06,0.12167487684729064,4.125296460730354e-06,4.125210226363875e-06,0.12167487684729064,-0.00019526461949461544,-0.0004430256711476897,-0.0013298994490147603,-0.0018739852513189816,0.00031069001440822333,0.00047042799892517715,-0.0009994493146941246,-0.0004022067953858185,-0.0006002845053100574
41.030000000000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12909891381719504,9.781676923305506,-0.022358828687018262,0.4683537809970162,0.01351626616744217,0.027793205032567988,0.008686868586848842,0.002107495281868542,0.0034207913312464533,0.0006184608040709096,0.01218171023819948,0.0,0.0,0.0005843280821741578,-0.0002633042591654546,-0.05361274841889568,0.006618942241286787,8.377149207278717e-05,-0.020680879766141844,4.125262113957359e-06,4.125255105074462e-06,0.12167487684317822,4.125280132106111e-06,4.125225154663555e-06,0.12167487684729064,4.125272913829666e-06,4.12527184916765e-06,0.12167487684729064,-0.0001750012435456676,-0.00027727617965056745,-0.0006825207115205354,-0.0018409099512180771,0.0005319353901534762,0.0012533673262987858,-0.000993563379278489,-0.0003363446230028255,-0.0003404449205112978
41.040000000000404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07011073580545034,9.832414071982171,-0.005390104799143977,0.5025953819173489,0.01689162364578412,0.042811688754565425,0.0053489002405014315,0.00025801034317583755,-5.394385530056678e-05,-0.001998996947719176,0.012181986400004391,0.0,0.0,0.0005817936516584628,-0.00023372055698563926,-0.047695920493671606,0.006619888651556683,0.00011639232731210013,-0.0141591401246156,4.125300774363569e-06,4.125221749487462e-06,0.12167487684317822,4.125287842129345e-06,4.125222013531848e-06,0.12167487684729064,4.125334536633441e-06,4.12520554113247e-06,0.12167487684729064,-0.00017254230156962306,-0.00024602246937926553,-0.0005448402316946591,-0.001841307912186892,0.000502672136401335,0.0011022437817851708,-0.0010129492593554874,-0.00045548937683169855,-0.0007589226969156962
41.0500000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02895249348859714,9.79279325467294,0.0034659735718743324,0.4928701215594963,-0.010410989301898597,0.044460139641799935,0.002989379065677788,-0.0020579959475393954,-0.0021119786734318325,0.0036755514895093423,0.012182050192524527,0.0,0.0,0.0005795478129458617,-0.00020631629842069647,-0.042213909116093774,0.006621128604533104,0.00013920267321611773,-0.009597360067425257,4.125267419051772e-06,4.1252793863037525e-06,0.12167487684317822,4.125284700997639e-06,4.1252784564167376e-06,0.12167487684729064,4.125268228598261e-06,4.1252411265487065e-06,0.12167487684729064,-0.00019254686949710887,-0.000378142692585369,-0.001002842671822231,-0.0018615349457296439,0.0003306779758092068,0.00044051769253153567,-0.0009776414763436338,-0.0001745443026530334,0.0002843196995273332
41.0600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21030763831464536,9.779124413955577,-0.02287531937292269,0.49856098899190904,0.007500782590532376,0.041332448364405285,0.007778255224412718,-0.0003555377102584181,0.0015923125442152473,-0.002299012862089779,0.012182847540967011,0.0,0.0,0.0005775825834235777,-0.00017693626616713332,-0.03633768826409967,0.006622631070227349,0.00017234276900879205,-0.0029713932906941893,4.125325055392525e-06,4.1252375173382714e-06,0.12167487684317822,4.125341143882529e-06,4.125227579834019e-06,0.12167487684729064,4.125303814014497e-06,4.125216235394218e-06,0.12167487684729064,-0.00019600723363347451,-0.0003854868165223691,-0.0009931371413008313,-0.0018460760718811541,0.0004227995966627795,0.0007576706715955174,-0.0009999084862608305,-0.0003202019892947686,-0.0002526092448064301
41.0700000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.059797095233378575,9.787508816361028,-0.013931152980634557,0.48987261105104785,-0.004785959400776795,0.030734180221458858,0.0010004783454349013,-0.001584730940599405,0.0009389186170918444,-0.00014115643195717383,0.012183031100551824,0.0,0.0,0.000575850100986372,-0.00016587791928033944,-0.034124881467819335,0.006624559327793073,0.00023379411493274868,0.009318408880791097,4.125283186772488e-06,4.12520897342804e-06,0.12167487684317822,4.12529026729981e-06,4.125215696665881e-06,0.12167487684729064,4.125278922860009e-06,4.125219251167308e-06,0.12167487684729064,-0.00021137585325379125,-0.00047831876144721814,-0.0012928775625711815,-0.0018368882410893814,0.0004659685240621092,0.0008863600976108656,-0.0010014011497631794,-0.00031027583822202634,-0.0002075861459233512
41.080000000000396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.15491497175881608,9.824355469174794,0.00850479846902967,0.4727419766251627,0.0028729705185715324,0.043607145638149436,0.0023116634230716374,-0.00019650573642714003,0.0013690717557531507,-0.0011437401082841695,0.0121823690835475,0.0,0.0,0.0005742596381043506,-0.00014538500896012,-0.03002584127891932,0.006626934326872789,0.00024492086427076247,0.011541875454546904,4.125254643097758e-06,4.1252183830578305e-06,0.12167487684317822,4.125278384131672e-06,4.125210810143838e-06,0.12167487684729064,4.125281938633099e-06,4.12521314589643e-06,0.12167487684729064,-0.00021334620724641632,-0.00047043956720006856,-0.0012176429846755123,-0.0018235561614930306,0.0005372245339348078,0.001111949935346604,-0.0010125426285676586,-0.00037040722923817603,-0.00041749529551419014
41.090000000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11986406432504892,9.78412021511416,0.009622287451980153,0.4887216282163653,-0.009352810873825085,0.0343872379362304,0.019669965088691056,-0.0002473775688820803,0.0007901703694765802,-0.0013988515183495382,0.012181806170730515,0.0,0.0,0.0005730586083560743,-6.954580313336034e-05,-0.014856612006920133,0.006629533384608991,0.00028988309285593193,0.020532813718159085,4.1252640526499146e-06,4.125215902075735e-06,0.12167487684317822,4.125273497609629e-06,4.125213579095896e-06,0.12167487684729064,4.125275833362221e-06,4.125208082609767e-06,0.12167487684729064,-0.0002158093256246914,-0.0004659683380010005,-0.0011574506829316953,-0.001815795422870543,0.0005652139567680468,0.001172945870071995,-0.0010261567292568624,-0.00044609384852101745,-0.0006760572822747256
41.10000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1461845841648846,9.800826230263077,0.0013057901295161942,0.49810687534434533,0.013285224847602911,0.07284843659664073,-0.02194528070471603,0.0004992582979099406,0.00018007363642163612,-0.0013225970760877756,0.012181151379132768,0.0,0.0,0.0005721435554211325,-0.0001354166738264628,-0.02803229856167486,0.006632179135082274,0.00021397786166010762,0.005347972837357813,4.1252615716882886e-06,4.125212604039642e-06,0.12167487684317822,4.125276266561687e-06,4.1252134988162115e-06,0.12167487684729064,4.1252707700755585e-06,4.125206416527261e-06,0.12167487684729064,-0.00021107676305671773,-0.0004092059835784744,-0.0009103677170099306,-0.001813921763298895,0.0005491959077855018,0.0010726202717093228,-0.001039035242640081,-0.0005134801867593743,-0.0008952595349939633
41.11000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06713471409354967,9.769354014313056,0.006897578449199891,0.4964313419713539,0.024899005477773024,0.04694072071042103,0.01878389998522202,-0.0036263790805522145,-0.00031622651078432566,-0.0004661183465650375,0.012181346340091614,0.0,0.0,0.0005710095780682326,-6.938000917076279e-05,-0.014820934216144763,0.0066343532200207975,0.00022427168340862627,0.007406343171469014,4.125258273679407e-06,4.125206562778334e-06,0.12167487684317822,4.125276186282003e-06,4.125260399816031e-06,0.12167487684729064,4.1252691039930525e-06,4.125259916169475e-06,0.12167487684729064,-0.0002461640104377241,-0.0006421167221239171,-0.0017195783173484538,-0.001816794749505556,0.0004990446642029241,0.0008525080260790782,-0.0010437342476442007,-0.0005189576985760565,-0.0008826948088638183
41.12000000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1304859176032461,9.811412058174724,5.6081650653309714e-05,0.5069257753757613,0.00882937708398168,0.06768017957965232,-0.01028524343282713,0.00036894072646009466,-0.0005977058396334466,0.000997978744042013,0.012181847894769346,0.0,0.0,0.0005702190447450564,-9.839604748742706e-05,-0.0206248945309847,0.006636419623097686,0.0001713951292077208,-0.003172432768744146,4.125252232467941e-06,4.12521083649232e-06,0.12167487684317822,4.125323087281822e-06,4.12520992457008e-06,0.12167487684729064,4.125322603635266e-06,4.1252072897659875e-06,0.12167487684729064,-0.00024277304112547008,-0.0005877360331720275,-0.0014607820147530227,-0.001822427829101455,0.0004304393544014497,0.0005736306356023083,-0.00103423796421279,-0.00042126729058818965,-0.000497564093472383
41.130000000000386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0524838648785077,9.789488918023217,-0.0007046521576374574,0.47363724912071276,-0.02613926726455556,0.013405051761949768,-0.0321659724498584,-0.0010258626821277952,-0.0012372208623453612,-0.0021370954243235306,0.012181560068696156,0.0,0.0,0.0005689333343536981,-0.000188916955292245,-0.03872988599054153,0.006638502227038437,0.0002819925970606972,0.01894672025853611,4.125256506146667e-06,4.125230408430873e-06,0.12167487684317822,4.125272612035871e-06,4.125228436356384e-06,0.12167487684729064,4.125269977231779e-06,4.125215910358428e-06,0.12167487684729064,-0.00025278473831687306,-0.0006317124101244543,-0.0015669687781961563,-0.0018342361941880712,0.00031945168963801835,0.00015159625401028898,-0.001054998674450365,-0.0005457272358562843,-0.0009295789059026484
41.140000000000384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0191659636665413,9.78469065509869,-0.017094943327934143,0.48030014097051615,0.003151858395594481,0.029810233891775784,0.026894423275614532,0.0028120817461618707,-0.0006764954628656785,0.00031570833061662565,0.012181411129691027,0.0,0.0,0.0005673467702024581,-9.81262867124362e-05,-0.020573571737203172,0.006641503003857311,0.00033626602293876064,0.029797754144669997,4.125276077923742e-06,4.125207553043709e-06,0.12167487684317822,4.125291123822175e-06,4.125238287096729e-06,0.12167487684729064,4.125278597824219e-06,4.1252397638804326e-06,0.12167487684729064,-0.0002258123063417008,-0.0004060879950398233,-0.0006945309532279931,-0.0018406864870046309,0.0002511681036317469,-0.00010077529421286343,-0.0010520493053681136,-0.0004938957791497658,-0.0007085634699329119
41.15000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03162380795989,9.773401074248405,0.0004923409925589104,0.4400735119930667,0.013285307605644073,0.06202484457637234,-0.008824902071915653,-0.0005222347761334307,-0.00044818629014825156,0.001369019612579209,0.01218146086831614,0.0,0.0,0.0005662896172595646,-0.00012089474692808253,-0.02512698543696166,0.0066446560333788965,0.0002733914667272802,0.017219915949433937,4.125253222725147e-06,4.12521381446245e-06,0.12167487684317822,4.12530097456252e-06,4.125214111076285e-06,0.12167487684729064,4.125302451346224e-06,4.125207208215649e-06,0.12167487684729064,-0.0002309904520758336,-0.0004208614956910923,-0.0007228350433493416,-0.0018449098942793592,0.0002014931871047814,-0.0002767392893578247,-0.0010389883324074473,-0.00037056190399208935,-0.00023701065467008497
41.16000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.045574985200107936,9.764584082461932,-0.013565249754042333,0.5063894723546394,0.00280301889772517,0.062438381546970206,0.0002736512667316814,-0.0015322926152310805,0.0016448902283844559,-0.0006821459136429616,0.012181187552145083,0.0,0.0,0.00056509435069381,-0.00011679910263349383,-0.02430613457045746,0.006647260646005197,0.00023461261799699425,0.009461803711897091,4.125259484092227e-06,4.125218336053236e-06,0.12167487684317822,4.125276798542076e-06,4.125216859717805e-06,0.12167487684729064,4.12526989568144e-06,4.1252261015820705e-06,0.12167487684729064,-0.00024586101325774847,-0.0005049284727854606,-0.00100065751609588,-0.0018289409078743556,0.0002997321323977071,8.846545020497039e-05,-0.0010457203456379093,-0.0003947311501020421,-0.00031582896676640634
