time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
16.04999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.007827668022757023,9.762765902045745,-0.004572697733374678,0.47351680940589724,0.008359813882041791,0.061056570837408695,-0.0113902037062301,-0.0011311292783579257,0.00017931093319940899,0.002421900195857683,0.004994812198468454,0.0,0.0,0.5196146272660457,0.06861725369288325,-0.03110126260018328,-32.026638365870916,-4.010143703699576,-0.025447286968297858,4.125301365369662e-06,4.125232205503518e-06,0.12167487684523443,4.125305677558522e-06,4.125234729501947e-06,0.12167487684729064,4.125268485892687e-06,4.1252106652077034e-06,0.12167487684729064,0.0002084296069452309,5.420450374901556e-06,-0.0005456246218669717,-0.00021457066891802115,-0.00021204292002712882,-0.0001960226473839152,-0.0008280282662983554,-0.00015650784448021922,-0.000910638099131273
16.05999999999971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03762214330407389,9.81465788559615,0.014428571364729786,0.5075836202502803,-0.0004396437294591794,0.03716085891292135,0.0032800928811364443,0.0008934974625800697,0.0004829590189536504,-0.0017215928629802381,0.004994897255885058,0.0,0.0,0.5203008830386324,0.06863037298835714,-0.026107119156996747,-32.066739623557986,-4.012037941896775,-0.014686302552801945,4.125286383957882e-06,4.125219059693646e-06,0.12167487684523443,4.125297416967738e-06,4.125220774537569e-06,0.12167487684729064,4.1252733526734946e-06,4.12520951005558e-06,0.12167487684729064,0.00021708567455012932,6.236433597147579e-05,-0.00032000686067072237,-0.0002099795772425308,-0.00016539909456583733,-2.0286842608074977e-05,-0.0008446497262953758,-0.0002741625311416596,-0.0013031120410045415
16.069999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.041351356991123155,9.768246021521822,-0.010229422755184925,0.4728036632508605,0.0017147892430516567,0.05629313565980067,-0.00805870257368678,-0.0014124651107647833,-0.001473623568159077,-0.0004479155644355825,0.004994768537935485,0.0,0.0,0.520987118736313,0.06810763587932953,-0.030189048435456434,-32.106860070081865,-4.014888228139351,-0.01871258844458919,4.125273238202241e-06,4.125232413940889e-06,0.12167487684523443,4.12528346200336e-06,4.125214312172637e-06,0.12167487684729064,4.125272197521371e-06,4.125222442729049e-06,0.12167487684729064,0.00020348243784250395,-4.3599197222784355e-05,-0.0006915647747094509,-0.00022424325681417615,-0.000256779362167908,-0.0003499534647025843,-0.0008490132647699194,-0.00029845106865766303,-0.001343815051886293
16.079999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18103350249562772,9.791139000219559,-0.016154695364501457,0.5259934900905917,0.029764502407824935,0.022865812824986568,0.002494056078364963,0.0007850401176714105,-0.0007368550313713425,-0.0010593957864134162,0.0049951216510228874,0.0,0.0,0.5216682194620653,0.06803702778964527,-0.028726953252130226,-32.14700861082833,-4.016002467163368,0.001779521458841974,4.125286592394394e-06,4.125223217557346e-06,0.12167487684523443,4.1252769996384284e-06,4.125212426655068e-06,0.12167487684729064,4.12528513019484e-06,4.125210036630949e-06,0.12167487684729064,0.00021107041055776766,7.759083646247831e-06,-0.00048086596802409906,-0.0002314313919329563,-0.0002935635482560999,-0.0004702995011915465,-0.0008592774209352278,-0.0003640448105415715,-0.0015323920214428436
16.089999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14420765434218344,9.772256044055691,0.018133058583815788,0.4543636480965048,-0.005193521675515232,0.060844249192563635,-0.028141774931517267,-0.0012693909762808084,-0.0008900770309369203,0.0003192323067713736,0.004995375174292121,0.0,0.0,0.5223483484939221,0.06648172042469305,-0.043201739805674794,-32.187168787673954,-4.01902556409612,-0.007350932517712457,4.125277396048788e-06,4.125221166328759e-06,0.12167487684523443,4.125275114120859e-06,4.125212322087456e-06,0.12167487684729064,4.12527272409674e-06,4.125215169826024e-06,0.12167487684729064,0.00019883902040332904,-8.588593127836253e-05,-0.0008020681674427374,-0.00024009105603359313,-0.0003394887999649736,-0.0006193452322961205,-0.000856258319657445,-0.0003306573155374986,-0.0013562680273647677
16.099999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05346819522254856,9.808366924110285,-0.041633858352732554,0.5064328674616384,0.008402617855519297,0.06266602158281065,-0.02121375207384909,-0.0009558901053153173,-7.286281870861666e-06,0.0012959813728337334,0.00499548329298379,0.0,0.0,0.523012940496758,0.06515101960760881,-0.056713809693676426,-32.227359151996545,-4.022155076850652,-0.013871832976077712,4.125275344828663e-06,4.125216622206523e-06,0.12167487684523443,4.125275009553247e-06,4.12521595240944e-06,0.12167487684729064,4.125277857291815e-06,4.125209024048063e-06,0.12167487684729064,0.00018961969928491375,-0.00015407381386506466,-0.0010196124060905816,-0.00024024630750297727,-0.0003220314591303551,-0.0005338319673798254,-0.0008438085967166907,-0.00022979074529864973,-0.0009425305789818901
16.10999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.028536961118939105,9.813204865728979,0.03761130993459521,0.4734716683171839,0.0013553247024840158,0.05193136764708647,-0.002312160612652051,-0.0028453181536694017,0.0003718938900408013,-0.00038490835759693307,0.0049955474485244115,0.0,0.0,0.5236645264379037,0.06483041994292707,-0.05216910256572836,-32.26758072691687,-4.0247749356928635,-0.015320945442283714,4.125270800725173e-06,4.12520783044633e-06,0.12167487684523443,4.125278639875231e-06,4.125239262685701e-06,0.12167487684729064,4.125271711513854e-06,4.125239222113265e-06,0.12167487684729064,0.00016216241940817495,-0.00035131217074553197,-0.0016958938271434119,-0.0002367222348812625,-0.0002784059193420693,-0.000356795220341024,-0.0008475653341639757,-0.0002494245351432185,-0.0009794410028966937
16.11999999999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13954282483561917,9.780906305082013,0.016681813290308826,0.5110420943295042,0.011133578869707767,0.039259542725599804,0.009166199375721948,-0.001161076115089266,2.5244477003563196e-05,-0.0016350544594700613,0.004995806741739747,0.0,0.0,0.5243129938595013,0.06506992890012578,-0.04237574023773055,-32.307828324470925,-4.026733868273862,-0.006212754088924776,4.125262009001248e-06,4.125220869666934e-06,0.12167487684523443,4.1253019501514925e-06,4.125221844079801e-06,0.12167487684729064,4.1253019095790565e-06,4.125210818369802e-06,0.12167487684729064,0.00015091865796871504,-0.0004235606858284976,-0.001895802227571797,-0.00023654772672392597,-0.0002604505096732517,-0.0002789740270556205,-0.0008633866301591479,-0.00035523702327960806,-0.0013266098819802324
16.129999999999722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.006058638463425321,9.741571835719764,-0.0002913744400340912,0.4722360073973043,-0.05020153488227494,0.08593312768919961,0.01092559542048963,0.0006210873804445888,-0.000367325165181752,-0.0003154258882837434,0.004995739845431125,0.0,0.0,0.524963877005911,0.06564704241552906,-0.03134429557411203,-32.3480960473536,-4.031056035528263,-0.029264749965848567,4.125275048168063e-06,4.125214037613622e-06,0.12167487684523443,4.125284531545592e-06,4.12520725624243e-06,0.12167487684729064,4.125273505835593e-06,4.125207402421492e-06,0.12167487684729064,0.00015684867713199274,-0.0003683223226314988,-0.0016275332048592713,-0.00024017521223248337,-0.0002705368843857601,-0.00030535618810513483,-0.0008664923046890424,-0.0003647932638463854,-0.0013131962899083252
16.139999999999723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03408428688434794,9.773865247978897,-0.024234406613363894,0.505997558353988,0.00014862611602968145,0.05681064813411348,-0.006796059211808779,0.0006188684622102783,-0.0016658233711542014,-0.0002584748415919151,0.004995774694451435,0.0,0.0,0.5256202839498797,0.06512493055144052,-0.03515310994535061,-32.38840662960885,-4.033992333424191,-0.030578749206437644,4.125268216142934e-06,4.1252360970283424e-06,0.12167487684523443,4.125269943708221e-06,4.125207110064634e-06,0.12167487684729064,4.1252700898872835e-06,4.125218281781239e-06,0.12167487684729064,0.00016275321346282396,-0.0003146770053927457,-0.0013747237973357877,-0.00025633431188029355,-0.00037076831581764867,-0.0006567184805887049,-0.0008690544046022585,-0.00036959841200026144,-0.0012830893454827586
16.149999999999725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05174413354435985,9.75071779840065,0.004215155059488697,0.4790366795666725,0.026040925933525624,0.05270834904105285,0.001688651619434576,-0.0006963652927042368,-0.0022138385736447984,-0.0004810142479129132,0.004995820327139239,0.0,0.0,0.5262715795549843,0.06499250090897285,-0.03237514427895768,-32.428746558075545,-4.036730214745214,-0.030886697264782367,4.125290275466654e-06,4.125250366485506e-06,0.12167487684523443,4.125269797530425e-06,4.125208209408363e-06,0.12167487684729064,4.12528096924703e-06,4.125227472984183e-06,0.12167487684729064,0.00015597006590086675,-0.0003542230108859671,-0.0014680034106976329,-0.00027778868681112116,-0.0005054301178128786,-0.0011198652706807402,-0.000873770990226458,-0.0003893456831259637,-0.0013080966267223356
16.159999999999727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.015614688249878763,9.79163947000525,0.003955814837935955,0.4679513393303646,0.005985075931469266,0.05056750207563896,0.017674696985362108,0.0004956261966393673,0.0005841421489821029,-0.0012690672169522739,0.0049958328649070405,0.0,0.0,0.5269217252674069,0.06573876582046759,-0.019132941317563122,-32.469113856671605,-4.039366028411518,-0.030673613324509116,4.125304544864952e-06,4.125212996173546e-06,0.12167487684523443,4.1252708968741545e-06,4.125212911689025e-06,0.12167487684729064,4.125290160449974e-06,4.12520767548264e-06,0.12167487684729064,0.0001607046229335784,-0.0003085201415559836,-0.001249679264711645,-0.0002722798927426073,-0.00043983870915556637,-0.0008422183936133618,-0.0008860898772993287,-0.000462880695297918,-0.0015266779997980355
16.169999999999728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07457486678854501,9.80301157487107,-0.00943243334949644,0.4844433002848325,-0.00042612005019986943,0.045634929135055874,0.0016225680688839407,-0.0014619962075071607,0.0020749380937729765,-0.0008153575766205106,0.004995673977936044,0.0,0.0,0.5275791404969911,0.06576132530514055,-0.017478656243859143,-32.509507445005354,-4.041733158059986,-0.02635658521274035,4.125267174707155e-06,4.1252123902189506e-06,0.12167487684523443,4.125275599154816e-06,4.125216814332833e-06,0.12167487684729064,4.125270362948431e-06,4.125231832411072e-06,0.12167487684729064,0.0001465674927785067,-0.00040048516143551633,-0.001537009483299942,-0.0002523602348321146,-0.0002721047318282907,-0.0002052973235930148,-0.0008940493888526269,-0.0005016808817215413,-0.0016117668340138935
16.17999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09521481562220396,9.787904431978049,-0.00548386692446884,0.5195493642377289,0.001911683185940127,0.04452166887871108,0.01846370546771065,0.0030005691588661978,-0.0010073369116696653,-6.323625573827707e-05,0.004995849156092467,0.0,0.0,0.5282369586350677,0.06657606367746903,-0.005185571344253471,-32.54992465944764,-4.044013454387346,-0.019328272745927425,4.125266568755059e-06,4.1252228671129925e-06,0.12167487684523443,4.125279501798624e-06,4.125242412184961e-06,0.12167487684729064,4.125294519876863e-06,4.125246581551264e-06,0.12167487684729064,0.00017544239582372603,-0.0001775353921721184,-0.0006753254992784832,-0.00026219180079528544,-0.00032550193511233843,-0.00039094068518238164,-0.0008947548226944227,-0.00048603884372648695,-0.001496934483005203
16.18999999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06070510596814832,9.77305884753313,-0.014459067416191592,0.4739959069744192,0.0033201697310683625,0.05622908218990478,-0.003625391498629276,-5.54758504487373e-05,0.0008313504441159727,-0.002169406196869599,0.004995936448466493,0.0,0.0,0.5289026698355086,0.06634933354741789,-0.00815179408620941,-32.59036485452589,-4.046882442717751,-0.022960336968848177,4.125277045605881e-06,4.125225193986666e-06,0.12167487684523443,4.125305099650752e-06,4.1252246818033286e-06,0.12167487684729064,4.125309269017055e-06,4.1252081183290206e-06,0.12167487684729064,0.00017488886207932765,-0.00017520909569241505,-0.0006424969135640465,-0.0002542620083799943,-0.00024838900195590203,-9.799132068954482e-05,-0.0009157871983412779,-0.0006174118143930877,-0.0019178106044551928
16.199999999999733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.031677852679483,9.76965144503298,0.007546606509593813,0.5001981059950632,-0.01592638194582602,0.06667742741167493,0.010392304861151919,0.0014353898342756048,0.0008811383124227546,0.001044589203538272,0.0049958293899794535,0.0,0.0,0.5295662969179205,0.06688125078799913,-0.00012697788224833202,-32.630833816711345,-4.050296688618644,-0.03122583401084201,4.1252793724699545e-06,4.125209737462462e-06,0.12167487684523443,4.12528736926912e-06,4.1252182551634805e-06,0.12167487684729064,4.125270805794812e-06,4.125216956735285e-06,0.12167487684729064,0.00018871256002571342,-6.876819565274104e-05,-0.00023441212306713925,-0.00024585695708111453,-0.00017059203057350598,0.0001868392368431769,-0.0009058304652222995,-0.0005192491056548833,-0.001493545924909087
16.209999999999734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.14537747570380122,9.77993490292914,0.011933082950428083,0.5080745093242185,0.009038855994686843,0.06139432447416721,-0.001968777752654687,0.0018365396467288225,0.00035951766023371254,-0.0006328250929870493,0.004995500742642123,0.0,0.0,0.5302350968180652,0.06671575667253843,-0.0008834372517654233,-32.67133684937122,-4.053479905655431,-0.035172282954324785,4.125263916009514e-06,4.125209021101638e-06,0.12167487684523443,4.125280942629272e-06,4.125220820363888e-06,0.12167487684729064,4.125279644201076e-06,4.1252197015660096e-06,0.12167487684729064,0.00020642476922354692,6.202799883646453e-05,0.0002469782055081307,-0.00024247142627882034,-0.0001319732643080243,0.00031971615297417635,-0.0009120444064471256,-0.0005410309855615981,-0.0015183002652613537
16.219999999999736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.018562265937858063,9.799810540675702,0.009918787259113146,0.4698250154949637,-0.026589078277630532,0.05799308977994861,0.024979679280650684,0.0010782583100482008,-0.0008423638886047827,0.0011531210306049279,0.00499544886636818,0.0,0.0,0.5309025407702281,0.06807553656435493,0.0162996927464266,-32.711871716976006,-4.056483436810215,-0.039285173452718314,4.1252631996516455e-06,4.1252255112150835e-06,0.12167487684523443,4.1252835078296795e-06,4.125215535882915e-06,0.12167487684729064,4.125282389031801e-06,4.125212977823103e-06,0.12167487684729064,0.00021682907817150067,0.00013515995777219232,0.0005024687258850468,-0.00025067237692207104,-0.00017865201285622445,0.00013938173953529804,-0.0009010363763621081,-0.0004369386992992237,-0.0010870411818556787
16.229999999999738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04283700920342518,9.790098375275884,-0.04360629022251268,0.4904769414700534,0.002537443646283375,0.05620910488174309,-0.007252558275785663,0.0009696120129350786,0.0004675285655233324,0.0008993634580887553,0.004995517956614236,0.0,0.0,0.5315831549936921,0.06773218065679093,0.007831152362579046,-32.75243657389408,-4.059439818801797,-0.040638165665307834,4.1252796896970645e-06,4.125209914368462e-06,0.12167487684523443,4.125278223348706e-06,4.125212469533766e-06,0.12167487684729064,4.125275665288894e-06,4.125210034520957e-06,0.12167487684729064,0.00022621084721608452,0.00019807172030316235,0.0007117688017849477,-0.00024624067807286115,-0.00013234263987387676,0.0003017811896587003,-0.0008924578951834365,-0.00035378585399615864,-0.0007470849004335717
16.23999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04575097672984491,9.79173052006217,-0.019242606948943614,0.4590213506738511,-0.0007016300945026398,0.05203748410951218,0.011768650298715624,-0.0003065371606564712,0.00014493301145195665,-0.0006082516629609544,0.0049955933706501265,0.0,0.0,0.5322605713730792,0.06838483962684465,0.01350551861383606,-32.79303098302817,-4.0621951329500146,-0.04129492535748352,4.125264092914784e-06,4.125210340273582e-06,0.12167487684523443,4.1252751569995575e-06,4.12520716834352e-06,0.12167487684729064,4.125272721986748e-06,4.125205728793767e-06,0.12167487684729064,0.00022329218774519644,0.0001695030804811629,0.0005827391161365084,-0.00024489873012452167,-0.00011015975842618554,0.00037107559592843546,-0.0008984167793396431,-0.0003784938011462264,-0.0008094084145036177
16.24999999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.013843073462484912,9.807159262694377,0.028766990180612087,0.4914399396160737,-0.006112685270205305,0.05340429998458012,0.010299882613712067,-0.0018575884093919863,-0.003316497074691615,0.00012646427989476677,0.004995563641202831,0.0,0.0,0.5329445472079193,0.0690494020832342,0.021151832255826515,-32.83365292544133,-4.065011495101538,-0.04075994541268531,4.125264518818147e-06,4.125284415067726e-06,0.12167487684523443,4.125269855809311e-06,4.125219555068491e-06,0.12167487684729064,4.125268416259558e-06,4.125264862838352e-06,0.12167487684729064,0.0002053716374283693,3.32731655750431e-05,6.910796786565568e-05,-0.00027693975267900357,-0.00033031615317806256,-0.0004383522671149034,-0.0008973032714868392,-0.0003508729852569253,-0.0006802754214683927
16.259999999999742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05227930634575993,9.778099253011396,-0.01682189888708564,0.4749460615771966,0.0239633529292409,0.054959723103875445,0.005671834938810009,-0.00029347580815501797,-0.0007259046132192944,0.0009298921390120439,0.004995423512973349,0.0,0.0,0.5336350478203052,0.06937654374953989,0.021547267811497954,-32.87430306460018,-4.067920958781032,-0.04221241416421898,4.125338593306711e-06,4.1252218929205725e-06,0.12167487684523443,4.125282242534281e-06,4.125209176940633e-06,0.12167487684729064,4.125327550304143e-06,4.125207783589618e-06,0.12167487684729064,0.00020253957849924661,1.1053634494734931e-05,-1.372904796599297e-05,-0.00028403887330793673,-0.00036199098968031407,-0.0005370284228786218,-0.0008884244679923464,-0.0002678515173149886,-0.0003555014295772337
16.269999999999744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.15655325262182396,9.769143978771636,-0.003650822383935428,0.4710472493979848,-0.0031040596218864657,0.03216363406015717,0.021035610887167662,0.0011642773741082713,-0.0018370562227311503,-0.00012364857729641848,0.004995701030604885,0.0,0.0,0.5343290074696061,0.07055535110161251,0.03319998598770993,-32.91498206193131,-4.069640778677488,-0.029477018964445947,4.12527607141748e-06,4.125240060899237e-06,0.12167487684523443,4.125271864406424e-06,4.125210909477784e-06,0.12167487684729064,4.125270471055409e-06,4.1252247680691534e-06,0.12167487684729064,0.0002137628211620716,9.128087925510147e-05,0.00027684191707806496,-0.00030187648500494654,-0.00046997989982722465,-0.0009080626493003454,-0.000889695437705173,-0.0002610995781471244,-0.00031823497360074953
