time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
20.79000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.057786585955044205,9.778539651410226,-0.0025175776565092662,0.48491583969709684,-0.005485744153002404,0.042554766267878914,-0.00953905714889703,0.0017049924964162753,-5.854309116304646e-05,-0.00015008628143415575,0.0018813030411877418,0.0,0.0,1.8888752978136047,0.2158889929512875,-4.821722410992997e-05,-211.12901269177897,-20.328680209194793,0.03622942767231778,4.125478573520872e-06,4.125324598933082e-06,0.1216748768468794,4.125322581188521e-06,4.1252173394356225e-06,0.12167487684729064,4.125278804559094e-06,4.125217260775974e-06,0.12167487684729064,-0.00045863986641017326,-0.00035463957091947263,-0.0006563115501821614,0.0002190237700735418,-0.00029230552314623,-0.0010511109321860211,-0.0001456500896787084,-0.0003985117329021015,-0.0005403021023301991
20.800000000000452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.051552455597746454,9.757219192824483,-0.025324201968544097,0.5246454457230653,0.006053535925143663,0.02662238664156067,-0.011093729628633083,-0.0013714072462802697,0.0010584083246116993,-0.0010087668303049228,0.0018812774302744018,0.0,0.0,1.891034041724954,0.2138908606865277,-0.008809318309251562,-211.33229925016096,-20.33380087407857,0.0508520244995576,4.125385584517549e-06,4.125284794584523e-06,0.1216748768468794,4.125280026901414e-06,4.125217211018223e-06,0.12167487684729064,4.125279948241765e-06,4.1252176344631425e-06,0.12167487684729064,-0.00047196720902535595,-0.00043169457489006604,-0.0009111863652852714,0.00022918011065255358,-0.00020785524763975235,-0.0007077626984274655,-0.00015550023726816896,-0.0004461313285016765,-0.0006929429504212662
20.810000000000453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1303903380956136,9.760380304689802,0.003568203599315357,0.5131663604162833,-0.026577603786527272,0.06322800196768448,-0.0036410681303963234,-0.0004284602237095394,-0.0011994469016906911,0.0016194703521951051,0.001881183673861682,0.0,0.0,1.8931729401158874,0.213749977244418,-0.0094222933530179,-211.53563742508908,-20.34625616219003,0.040880779557236645,4.125345780201831e-06,4.125390659504117e-06,0.1216748768468794,4.125279898484014e-06,4.12521683112199e-06,0.12167487684729064,4.125280321928934e-06,4.125211946773036e-06,0.12167487684729064,-0.00047620880108324725,-0.00043993207749084314,-0.0009080249715941397,0.0002175745917116155,-0.00028356954543389093,-0.0009559296742591161,-0.00013999189247874662,-0.00030840316106913064,-0.00016991003027400791
20.820000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05437895217762217,9.763730406858532,-0.003851115445145565,0.48435691127903974,0.012297823365012847,0.06617135167949165,-0.01239411981684298,0.002507005832323396,0.0006045232480756172,0.000996202628372825,0.0018811215190723933,0.0,0.0,1.8953103101809003,0.2105230126508247,-0.01720474311224194,-211.73910020367177,-20.359239836570843,0.02786313374885054,4.125451645034078e-06,4.1253007437610235e-06,0.1216748768468794,4.125279518587781e-06,4.125235275898827e-06,0.12167487684729064,4.125274634238827e-06,4.125232689477698e-06,0.12167487684729064,-0.00045212793262539464,-0.00024273456227331752,-0.00016219437548816123,0.00022335375430383397,-0.0002304863872879918,-0.0007294357548291964,-0.00013048789764189683,-0.00021901273965676198,0.000159438856658622
20.830000000000457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0714607537073314,9.75947719328713,0.0049433473121514035,0.4695591545231875,-0.006015512576022395,0.04096569506742121,-0.008602062351646187,0.0011267294722715382,-0.00023666719734915617,-6.836706567094034e-05,0.0018810488084404404,0.0,0.0,1.8974154772568013,0.2086519473222139,-0.020987758082045678,-211.94269255766673,-20.367276106451598,0.030525374897505387,4.125361729365173e-06,4.1253329819707356e-06,0.1216748768468794,4.1252979633646185e-06,4.12521051085851e-06,0.12167487684729064,4.125295376943489e-06,4.125210722671058e-06,0.12167487684729064,-0.000441334195153362,-0.00014869193679742403,0.00018369633512053566,0.00022102144665834422,-0.0002377154603407933,-0.0007291997081849842,-0.00013123324971270271,-0.00020702836141850666,0.00019700554346490647
20.840000000000458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06301149610419189,9.770145431252967,0.003517140778507851,0.4830974017177351,0.011912974960415794,0.05598602374052211,0.020820265653691925,0.0018019807021976432,-0.0012481297117851733,0.0001829410836354384,0.0018810417908233987,0.0,0.0,1.8995022340992647,0.21224756921855245,-0.006745613090531821,-212.1463654200023,-20.37834966509814,0.02444911248352985,4.1253939675482854e-06,4.125383740439221e-06,0.1216748768468794,4.1252731983243015e-06,4.1252187876933545e-06,0.12167487684729064,4.125273410136849e-06,4.125225076300737e-06,0.12167487684729064,-0.000424008761670246,-1.0883187749862638e-05,0.0006753243009956606,0.00020892718217517767,-0.000315011365829588,-0.0009823101525110616,-0.00012954839663640105,-0.00017797492936175594,0.0002949298686443071
20.85000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05408434610441663,9.810282992420262,0.019960812932711573,0.5105035999391035,0.00726737159255163,0.04886737210631595,-0.002668508440057416,0.0003297671454001998,-0.0006586373248375025,0.00033272081228670795,0.0018810331366658013,0.0,0.0,1.9016247063562652,0.2115464705561684,-0.006951707777326447,-212.35014890986025,-20.387923264350185,0.024856692408604712,4.125444725974891e-06,4.125353584261944e-06,0.1216748768468794,4.125281475159146e-06,4.125206159811804e-06,0.12167487684729064,4.125287763766528e-06,4.125207492743028e-06,0.12167487684729064,-0.00042086219899333075,1.916669109047375e-05,0.0007595570528593445,0.00020250803157969088,-0.000348118759968609,-0.0010664982754807868,-0.00012641211349556633,-0.0001395828478212723,0.00042307897803673224
20.86000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12653594161546472,9.78134370905182,0.01317695292970577,0.479713228104601,-0.016200931963724297,0.05698194745910373,-0.01629238518623835,0.0037700472160327177,0.0001262907274370541,-0.0005941050133171313,0.0018809607493408657,0.0,0.0,1.9037400305539713,0.20780206810442836,-0.015382172829053867,-212.55402825271182,-20.39920377588971,0.018244208984273487,4.125414569822495e-06,4.125318866332847e-06,0.1216748768468794,4.125268847277595e-06,4.125265343231468e-06,0.12167487684729064,4.125270180208819e-06,4.12526395291576e-06,0.12167487684729064,-0.00038451452489094584,0.0002879434059915272,0.001703899690379115,0.00020364700203405798,-0.00032498827679998144,-0.0009443053066773629,-0.00013222118414791,-0.00016741860971096318,0.00030713717812990934
20.870000000000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.006998790511898569,9.789177041162441,-0.006846693808371021,0.48817813931890264,0.0018554845812247434,0.038605859559701375,0.006808596426570484,0.000408818603128769,-0.0009626507459217536,-0.0012430805374092175,0.0018809469998421165,0.0,0.0,1.9058181305995434,0.20905674170512734,-0.010620296839942759,-212.75802019256415,-20.406748772588475,0.024118603062063725,4.125379851922044e-06,4.125375900972398e-06,0.1216748768468794,4.125328030697258e-06,4.125212318635303e-06,0.12167487684729064,4.125326640381551e-06,4.125209766962683e-06,0.12167487684729064,-0.0003805516489001656,0.00031220104922197775,0.0017299998727939628,0.0001942830686990105,-0.0003783025768818022,-0.0011029288903859557,-0.00014428596493862186,-0.00023959603706185143,3.5062983748754316e-05
20.880000000000464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.052608135963703576,9.765432254858453,-0.017363647014039824,0.501641643639259,-0.025243329471922274,0.04082194274197878,0.010773926334204249,0.0005938410801391136,0.0006394396595085985,0.0007970431736305459,0.0018809329865505607,0.0,0.0,1.90790881677481,0.2113874650238179,-0.003494807162203139,-212.96208759613143,-20.41464207945773,0.029168118965788865,4.125436886514536e-06,4.125298625925231e-06,0.1216748768468794,4.1252750061010945e-06,4.12520933001605e-06,0.12167487684729064,4.1252724544284745e-06,4.125208396047923e-06,0.12167487684729064,-0.00037479013150869213,0.00034796266607818187,0.001796750836758138,0.0002003736344423366,-0.0003175339524120434,-0.0008433319311699055,-0.00013668446312415302,-0.00016696320433010905,0.0002964109699937266
20.890000000000466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.009286239110637567,9.77387969246836,0.008039296650392309,0.4829702561209823,-0.019606598080065225,0.037695674137233355,0.007737366569527659,-0.002000078824087057,-0.0013079058952135043,0.00015516884939631475,0.001880901376562114,0.0,0.0,1.9100227946471724,0.2135613138871339,0.002698521059831883,-213.1662339263497,-20.42195366400526,0.03460269771100011,4.125359611531127e-06,4.125387652792938e-06,0.1216748768468794,4.125272017481841e-06,4.125221855975052e-06,0.12167487684729064,4.125271083513714e-06,4.125228813399856e-06,0.12167487684729064,-0.0003940517627555761,0.000200831143686456,0.001199808609041788,0.00018768458122544101,-0.00039445909021029225,-0.0010909751700167213,-0.000135251019520072,-0.00014166692381118197,0.00037715654273948494
20.900000000000468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.26967059095872675,9.752533274854118,0.008083021805215805,0.476733934287341,-0.0031422892170313464,0.05425859588646821,-0.010070868570496288,0.0005792016444232606,0.0011649971940960048,0.00017110445980621252,0.0018809623655560435,0.0,0.0,1.9121583101793038,0.21148031172876244,-0.0031577951869539156,-213.37045355637753,-20.432627328548215,0.02899942782779028,4.12544863832538e-06,4.125277303935808e-06,0.1216748768468794,4.125284543440843e-06,4.125206759202531e-06,0.12167487684729064,4.125291500865647e-06,4.125212237546532e-06,0.12167487684729064,-0.00038844649618140605,0.00023840616480493368,0.0012922861511786951,0.00019883783114575375,-0.0002957970152309334,-0.0006948005225205622,-0.00013367276363476658,-0.00011637445382723302,0.00045496885120293803
20.91000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03320449016799274,9.793634805634172,-0.0032693181959108507,0.46625183177966956,0.008274251856329783,0.05162695224292012,0.0030781882574827785,-0.0014981088168185023,0.0012827172929274322,-0.001969606466042848,0.0018809695451038682,0.0,0.0,1.9142731412725318,0.2122705915167033,-0.0014792406447318232,-213.57477990309778,-20.442774383624663,0.024593342801597688,4.125338289559297e-06,4.125290261039938e-06,0.1216748768468794,4.125269446668322e-06,4.125230516241303e-06,0.12167487684729064,4.125274925012323e-06,4.125221300457896e-06,0.12167487684729064,-0.0004028803098088793,0.00012924628731124545,0.0008508762782528737,0.00021113783057910752,-0.00019215849427853458,-0.00029495706500135303,-0.0001527414673324701,-0.00024146581365523748,-1.3769310636453419e-05
20.92000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02567794172694208,9.781335764486329,0.003432748914879104,0.4911249380201812,0.022373295267270006,0.03142863629351462,-0.007525338255448655,0.0007161845138750593,0.0009742790826244051,-4.4278362115573565e-06,0.0018809597262651068,0.0,0.0,1.9163957620549692,0.21040887873875577,-0.006587200835226024,-213.7792074773582,-20.448832716084276,0.03476789359879393,4.125351246652736e-06,4.1252841883332684e-06,0.1216748768468794,4.125293203707094e-06,4.125207370505973e-06,0.12167487684729064,4.1252839879236875e-06,4.125211286270235e-06,0.12167487684729064,-0.0003959625988536789,0.00017812538912240875,0.000996841763347394,0.00022048386610421523,-0.00011352161286320356,3.1937801223613175e-08,-0.0001528735472233794,-0.0002250924671659018,4.5929021406083496e-05
20.930000000000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06387840520039482,9.752139274861241,-0.03014485656377299,0.49825442899044614,0.01939233002648869,0.05885616330773072,0.009402754741942099,0.001448864640730676,-0.0013115842686688033,-0.0011540482985714893,0.001880936701069717,0.0,0.0,1.9184999133877136,0.21163952108422243,-0.0028344842332864266,-213.98369592373422,-20.46045390995214,0.027614983832129594,4.125345173951077e-06,4.125394333497288e-06,0.1216748768468794,4.125270057971764e-06,4.125219408360367e-06,0.12167487684729064,4.125273973736026e-06,4.125221010766894e-06,0.12167487684729064,-0.0003819706877304322,0.00027603259173158333,0.0013147986524014174,0.00020778197107586068,-0.00019716369878794833,-0.0003023906961982003,-0.00016408819223076348,-0.000289469342371305,-0.0001884966129788038
20.940000000000474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02907063140167962,9.80338344907534,0.01711143343748632,0.5233073950749586,0.001847489294307734,0.051803624587081404,-0.016052187713683216,0.0003575107223330533,0.0004309094501224244,-0.0011850233804412819,0.00188093068313248,0.0,0.0,1.920616160661138,0.20833453182501982,-0.01171072191151562,-214.18830047628484,-20.470602960031304,0.026807920067570802,4.125455319024218e-06,4.125311535668306e-06,0.1216748768468794,4.125282095826158e-06,4.125211574990442e-06,0.12167487684729064,4.125283698232685e-06,4.125206547778873e-06,0.12167487684729064,-0.00037848699759722573,0.0002939360720080496,0.001331992908608884,0.00021187975013197088,-0.00015618836231011662,-0.00014330432073008905,-0.00017561764659004803,-0.0003537269017936733,-0.00041401480419580336
20.950000000000475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.011949984408046692,9.782050973542235,0.03192631026607397,0.46841093625670266,0.006070576811747943,0.05145641924837802,0.01354816420064237,0.0015402938132705424,-0.00018586226530431122,-0.0007189913179370361,0.0018809155317048478,0.0,0.0,1.9226996911239023,0.21064258697992946,-0.0006020515113067202,-214.3930065720157,-20.48073585232464,0.022840086060974076,4.12537252126355e-06,4.125334391740966e-06,0.1216748768468794,4.125274262456233e-06,4.1252171741657344e-06,0.12167487684729064,4.125269235244664e-06,4.1252151841129e-06,0.12167487684729064,-0.0003635852144277098,0.000393278540808429,0.0016430213032318,0.00021003296917485978,-0.00015962977623224198,-0.0001505659096266066,-0.00018266258183432686,-0.00038308242433769506,-0.0005051850658184047
20.960000000000477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02694129481366069,9.778845767578005,-0.025553761498575744,0.5140334090149598,-0.021395574143267395,0.03337778126957054,-0.008674959837148227,-0.0009004133986694873,-0.0010626131673244989,0.00047187909325654883,0.0018809046014417682,0.0,0.0,1.924806011457028,0.20929634091018098,-0.006934257223503562,-214.59781375443032,-20.487275963374277,0.03340660430328121,4.125395377317353e-06,4.125376034968459e-06,0.1216748768468794,4.1252798616315256e-06,4.1252095176017555e-06,0.12167487684729064,4.125277871578691e-06,4.125213257050458e-06,0.12167487684729064,-0.0003722125901219065,0.0003182881082559669,0.0013124751844347394,0.00019973400808227288,-0.00022401276724361754,-0.00037790906490524454,-0.00017821482541693234,-0.0003280865245747775,-0.0002880727197260455
20.97000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03275332687498896,9.743358862512348,-0.028681517256455423,0.5096026887550464,0.011828054277287637,0.05077933867853839,0.012654199873570084,-0.0012512432178364682,0.0004385721157731054,-0.0014925507861448086,0.0018808600276507088,0.0,0.0,1.9268990769975165,0.21189039961133063,-0.0008063696084041937,-214.80268653475295,-20.497275807431294,0.032165270007399195,4.125437020510487e-06,4.125315037315204e-06,0.1216748768468794,4.125272205067547e-06,4.125220903112037e-06,0.12167487684729064,4.125275944516249e-06,4.1252125064541996e-06,0.12167487684729064,-0.00038423729123417626,0.00022096737117586828,0.0009131416698976555,0.00020390153668691302,-0.00018131938511328319,-0.00020988032905604445,-0.00019271740138592462,-0.00041201091179354896,-0.0005810991701723635
20.98000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01998217402239129,9.779916132434474,0.038733494263758245,0.4683554769192572,-0.00431197723926327,0.05136087895080029,0.005296844555508043,-0.0003033147604882002,0.0014230689149176252,0.0003673328045804599,0.0018808468980492357,0.0,0.0,1.9290180807028576,0.21308527313583034,0.005176186818856981,-215.00765936399944,-20.507358961470977,0.027894941273166843,4.12537602290756e-06,4.125269672986481e-06,0.1216748768468794,4.125283590577828e-06,4.1252061906752374e-06,0.12167487684729064,4.125275193919991e-06,4.1252139882890824e-06,0.12167487684729064,-0.00038712551106742736,0.00019290411075977877,0.0007786583036771291,0.0002175808021922117,-7.131132163387582e-05,0.00019546016558033626,-0.0001892952702997688,-0.00036307142094823175,-0.00038313995218141694
20.99000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.10504784380626687,9.771480919935986,0.018263982152573924,0.5066236541126629,0.003274200734587747,0.04813096298101473,0.017875934187811835,0.0004329271896098658,-0.000278223164218382,-0.0004968542902726463,0.0018807736296944804,0.0,0.0,1.9311491323030836,0.21652029324151031,0.017108315710407846,-215.21273294500105,-20.5168080634887,0.028411726714020757,4.125330658616266e-06,4.125337891522145e-06,0.1216748768468794,4.1252688781410285e-06,4.125207046068843e-06,0.12167487684729064,4.1252766757548735e-06,4.125206347014383e-06,0.12167487684729064,-0.0003829182336591016,0.00021688382037460025,0.0008372071698257524,0.00021485945889687197,-8.394955256975008e-05,0.00014269742096636328,-0.0001941989152172877,-0.0003759692634202278,-0.00041592114191495904
21.000000000000483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04486993496325257,9.807261240808655,-0.006142296818206074,0.5078427269410993,0.00143662475232624,0.05103453318207779,0.00023697514138879474,0.002026089480663661,0.0020817761790449386,0.00031780230282844397,0.0018808024641008916,0.0,0.0,1.933314312124792,0.21611884756349914,0.015721670713469294,-215.41790104861678,-20.52682532584806,0.027032875027050787,4.125398877095644e-06,4.125250072061837e-06,0.1216748768468794,4.125269733534634e-06,4.125222605297506e-06,0.12167487684729064,4.125269034480174e-06,4.125240066913892e-06,0.12167487684729064,-0.0003633266952736739,0.0003509423627434486,0.0012916469169935508,0.00023490783952882983,6.847281104553275e-05,0.0006886456540489297,-0.0001912569471828126,-0.0003315162173942071,-0.0002401556687914605
21.010000000000485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0551261920132793,9.799272505203055,0.016411438309420164,0.44980936766816526,-0.010640041794321995,0.04834590682899759,0.025263019174617242,0.0023231636547206775,-1.285928086623767e-06,-0.000934139974129468,0.001880774555333809,0.0,0.0,1.9354757709111383,0.22083522955880386,0.03194032279504706,-215.6231693568628,-20.536238300090954,0.02373362185751172,4.125311057707794e-06,4.125328327893061e-06,0.1216748768468794,4.1252852927632975e-06,4.12523111855931e-06,0.12167487684729064,4.125302754379683e-06,4.1252275187176436e-06,0.12167487684729064,-0.000340849435993381,0.0005005543665664379,0.0017858917141882272,0.0002348798870513542,6.995665293346693e-05,0.0006691116276445534,-0.00020038093455499633,-0.0003758364344805784,-0.00039171936002608805
21.020000000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04684886909953648,9.78826470821518,-0.008104821559551527,0.5092385305540421,0.005386800394694439,0.03551158193256631,-0.009747519732671139,0.0007246568516680522,0.00045892334631842,0.000743945503819121,0.0018807433527711624,0.0,0.0,1.9376839755812085,0.21866487754333083,0.023082806781364915,-215.82853159299032,-20.543142553093094,0.03254602872931336,4.125389313474451e-06,4.125306799262725e-06,0.1216748768468794,4.125293806025101e-06,4.1252097039582815e-06,0.12167487684729064,4.125290206183435e-06,4.125208289591554e-06,0.12167487684729064,-0.0003337619759158669,0.000532822576196857,0.0018379908398969877,0.00023930253942950364,0.00010332867825173232,0.0007655807662438022,-0.00019331943988416342,-0.00030137009783254786,-0.00010831103868408516
