time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
18.04000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.00710763460977917,9.787854945764082,-0.04528063716528988,0.5141002723402941,-0.004660728762144501,0.06779902801443158,-0.012723903684223792,-0.0016305015193173516,-0.0007118920741297033,-0.0003561084828021514,-0.009593704154122718,0.0,0.0,7.556232055769521e-05,-0.00028126780644552427,-0.055797759626237176,-4.9339419982641664e-05,-0.00020713738350237014,-0.041554137385970684,4.1252582141436114e-06,4.1252078680357965e-06,0.12167487684317822,4.1253004571750576e-06,4.12521674470028e-06,0.12167487684729064,4.125293335584637e-06,4.125218312211227e-06,0.12167487684729064,0.0008017216266185743,-4.3810637936140385e-06,-0.0004405507493318767,0.00019349235823923995,-5.2276683110854496e-05,-0.001161585469047653,-0.0003523681145055525,4.750636222322263e-05,-0.0006276300506478942
18.050000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17735924742596854,9.815446188628147,0.0033970160255244793,0.5023873260096853,-0.002992271188673254,0.05528848500631346,-0.014107398944741825,-0.0014089776923569236,-0.00045550499949058976,-0.0012953794905589799,-0.00959437776432188,0.0,0.0,7.266644722190877e-05,-0.00030622168828796777,-0.06078952410507201,-5.140998577335311e-05,-0.0002069027015199849,-0.04150567883727062,4.1252535377146345e-06,4.125213032341755e-06,0.12167487684317822,4.125279432166071e-06,4.125220366085908e-06,0.12167487684729064,4.1252809996770185e-06,4.125214299891267e-06,0.12167487684729064,0.0007881413507202042,-0.00010651383865585115,-0.0007938994784160707,0.0001891476489128777,-9.111024933008345e-05,-0.0012599955037922,-0.00036482229579314334,-5.203855748373862e-05,-0.0009648578167074789
18.060000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0014721662535815171,9.782364864389198,0.02484209569367245,0.4899733917377349,-0.002705871679574882,0.06721122677600308,-0.0012884370302802867,-0.0005255979078117529,-0.0014211654697542755,-0.0019813753642113504,-0.00959436218278398,0.0,0.0,6.968357452392857e-05,-0.0002824161850266385,-0.056028871720829536,-5.361422768663605e-05,-0.00024747041920578035,-0.04961856905305861,4.125258701977985e-06,4.125229781018719e-06,0.12167487684317822,4.125283053551699e-06,4.125222589028673e-06,0.12167487684729064,4.125276987357058e-06,4.125214725829695e-06,0.12167487684729064,0.0007830607545700409,-0.00014320285923520484,-0.0008978498430315065,0.00017547831688232422,-0.00019551351418373668,-0.001591925206959446,-0.00038392387969142885,-0.00019570492668485322,-0.0014494207990917597
18.070000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.05938457661709158,9.774739167630052,-0.026353356283071182,0.49940570708307097,-0.007503776748619269,0.056075863827035034,-0.0028554819260871497,-0.0006816431471417882,0.0004879521606084556,0.00032393016716310725,-0.00959410188515695,0.0,0.0,6.68652572404413e-05,-0.00028065946966996747,-0.05567818496054361,-5.608830996105752e-05,-0.0002472874663095877,-0.04958123621520265,4.1252754505167644e-06,4.1252066693425235e-06,0.12167487684317822,4.1252852764944645e-06,4.125207604104348e-06,0.12167487684729064,4.125277413295486e-06,4.125208153448231e-06,0.12167487684729064,0.0007764774015908871,-0.00018910761721840886,-0.0010313627021764475,0.00018019204138899916,-0.00016263250031169107,-0.0014154799587325073,-0.0003807947347910534,-0.00017289515915691503,-0.0013145422468283834
18.080000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.011949337939121054,9.778767780219557,0.02500769991311321,0.4897306556983551,0.01703094238828627,0.05592922619516983,0.004694796046853648,0.0021186730243486556,0.0022411852905519798,0.0006118329286558768,-0.009594033626087255,0.0,0.0,6.418493535922383e-05,-0.00024278816669301022,-0.04810181780520025,-5.8569438627741416e-05,-0.00024975158158382313,-0.050076477607839856,4.125252339031251e-06,4.12522751905918e-06,0.12167487684317822,4.125270291570139e-06,4.125225315867618e-06,0.12167487684729064,4.1252708409140225e-06,4.125244492095488e-06,0.12167487684729064,0.000796911397125714,-3.760852886893661e-05,-0.00044630267885409716,0.0002018136351703345,-8.162295222328958e-06,-0.0008057890024777139,-0.00037487760875908174,-0.0001302740289376505,-0.001112909263035172
18.09000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.02775879313320256,9.763149102330221,0.00634807557403916,0.49311532439548006,-0.005069520928312657,0.04123520795007121,-0.02322063341907422,0.0006121597666657342,-0.0006379574529396111,-0.001038525100007811,-0.009593919296876757,0.0,0.0,6.157558863620019e-05,-0.0002972303617561177,-0.05898967727125951,-6.091724892815517e-05,-0.00020483699283131452,-0.04109413469764437,4.125273188575887e-06,4.1252113824105085e-06,0.12167487684317822,4.125288003333409e-06,4.125211249582553e-06,0.12167487684729064,4.125307179561279e-06,4.125208479303735e-06,0.12167487684729064,0.0008028213604308604,3.546261474290661e-06,-0.0002813640886215819,0.0001956983408914681,-5.956026680264213e-05,-0.0009624920716246628,-0.0003848984381124124,-0.00020404405115733196,-0.00133939766749947
18.10000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.12196788241212873,9.781606506333764,0.004161675410330767,0.5189538788478882,0.00430124982595685,0.06369020002851115,-0.010343790562005913,-0.0010609966307612885,-0.0019414538557257827,0.0014698991676756754,-0.009593393326796415,0.0,0.0,5.856017119550402e-05,-0.000310161023393967,-0.06157651937602462,-6.303346024110864e-05,-0.00022519687260396697,-0.0451646384781514,4.125257052060352e-06,4.125229716117619e-06,0.12167487684317822,4.125273937048344e-06,4.125218811237745e-06,0.12167487684729064,4.125271166769526e-06,4.1252254471766915e-06,0.12167487684729064,0.0007925936651765602,-7.338185953116404e-05,-0.0005493369692917097,0.00017698161297802632,-0.00019987689679226126,-0.0014350290678680918,-0.00037073773607149444,-9.979804855996407e-05,-0.0009140513103925821
18.11000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.18001923393162192,9.763593286998924,0.004158546919273224,0.523634830296749,-0.010028143781660238,0.05013597553822425,-0.02796025927519153,0.00110163880270402,0.00048745114777010206,0.000740262544393995,-0.009592649540854986,0.0,0.0,5.524256999386584e-05,-0.0003749633710838658,-0.07453588076624731,-6.520135326246179e-05,-0.00019996731217392403,-0.04012016939030538,4.125275385616199e-06,4.125208495027264e-06,0.12167487684317822,4.125281498703536e-06,4.125212521481598e-06,0.12167487684729064,4.125288134642483e-06,4.125211241109592e-06,0.12167487684729064,0.0008032261907495229,3.517100994100087e-06,-0.000251434183787867,0.00018167199755719627,-0.00016533689812390817,-0.001258258325470077,-0.00036358561496971495,-4.9672052751540984e-05,-0.0006997636692332227
18.120000000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.024372610035518064,9.818662613354237,-0.021913066376036117,0.5045591674426045,-0.004992647186750926,0.04331446859597507,-0.007678653785552773,-0.001175053326131668,-0.0007631065099416208,0.0008625683495180229,-0.009592688240160002,0.0,0.0,5.147121871974838e-05,-0.0003814738978534162,-0.07583893652736994,-6.707385267631087e-05,-0.00016182398023574263,-0.0324897499002115,4.125254164700929e-06,4.1252107257700535e-06,0.12167487684317822,4.125275208947389e-06,4.125214019637632e-06,0.12167487684729064,4.125273928575383e-06,4.125213352637208e-06,0.12167487684729064,0.0007918998317157975,-8.106522681904919e-05,-0.0005481642502635024,0.00017430667282801273,-0.00021876953600211433,-0.0014059582998257121,-0.00035525143327088624,7.442429780304736e-06,-0.00046795594088204024
18.130000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.051102223787090076,9.806587965800839,-0.014677011835665988,0.4787091873708298,0.0026152771013344934,0.07703675396950735,0.00276713745735703,-0.0010592840953948248,0.0014353917748091752,6.0916499263432934e-05,-0.009592433217250916,0.0,0.0,4.774940889364617e-05,-0.00035359167167242877,-0.07026317391095947,-6.895356666494744e-05,-0.00024027403464676442,-0.04817821630361353,4.125256395425314e-06,4.125213768962518e-06,0.12167487684317822,4.125276707103423e-06,4.1252098986549174e-06,0.12167487684729064,4.125276040102999e-06,4.125218382677017e-06,0.12167487684729064,0.0007816808339430894,-0.00015438345902668853,-0.0007934384035577214,0.0001881485394239431,-0.00011640582840828104,-0.000985011077273998,-0.0003546265318287527,6.912745562867559e-06,-0.00045295139645742396
18.140000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09996749716526696,9.7888231525596,0.04195719439189464,0.49968449808427257,-0.026642569495847004,0.04435356441680437,-0.0001254004886094975,-4.894303913485824e-05,0.002788587392939935,-0.001579973760557439,-0.009591990538500234,0.0,0.0,4.434614803890882e-05,-0.00031379416996072534,-0.06230386342340568,-7.123671268176505e-05,-0.00020439483029475992,-0.04100255827374713,4.125259438592671e-06,4.125247630706611e-06,0.12167487684317822,4.1252725861207085e-06,4.12521556219632e-06,0.12167487684729064,4.125281070142808e-06,4.1252373428349585e-06,0.12167487684729064,0.000781197965214869,-0.00015435877550616756,-0.0007646611085267854,0.00021507269250464775,7.72151426630698e-05,-0.00024932849747169247,-0.0003698271222681492,-0.0001078732621462768,-0.0008516015683777527
18.150000000000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09579611851139552,9.775521568837158,-0.011683935464855019,0.46859720879206246,-0.0158785618225255,0.031721239136271395,0.017735796929924556,-0.0008064035481159685,0.00023806556285837808,-0.0015841346768659288,-0.009591583525575232,0.0,0.0,4.14554053590561e-05,-0.00023963049663368728,-0.04747192579749572,-7.306778254771105e-05,-0.0001405362464976723,-0.0282298500352293,4.1252933000573864e-06,4.125215840242997e-06,0.12167487684317822,4.125278249662111e-06,4.125218289298072e-06,0.12167487684729064,4.12530003030075e-06,4.125208170886878e-06,0.12167487684729064,0.0007733959001662841,-0.00020698598321095872,-0.0009272957250147146,0.0002174233033229225,8.622635649341274e-05,-0.00020773212277543844,-0.00038510726913361403,-0.00021877638416009098,-0.0012217986983123715
18.16000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.032255008830124984,9.782511827001558,-0.0027886320552182996,0.5179861602733531,0.01782069326960718,0.0363414682631934,0.0031413891589806685,-0.000551938041281773,0.0004275011638989502,0.0005088241577108593,-0.009591693179998842,0.0,0.0,3.9129781581558755e-05,-0.00021842453568144353,-0.04323105339033913,-7.427002304482515e-05,-7.960237715940455e-05,-0.01604253912931777,4.12526150985606e-06,4.125207076211971e-06,0.12167487684317822,4.125280976763863e-06,4.125207579220235e-06,0.12167487684729064,4.125270858352669e-06,4.1252072651143e-06,0.12167487684729064,0.0007680433564113784,-0.00023966181019432556,-0.0010119125827228034,0.00022158644430327791,0.00010809385568642418,-0.00012115575477072127,-0.0003802132513252495,-0.00017934195796355298,-0.0010350410508047744
18.17000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07648641868596331,9.79490569117073,-0.017342813601854055,0.4514361098747302,-0.0008281441710257521,0.044373748296222426,0.009778095336813303,0.0007651362748250829,-0.0009633610218248275,0.00146689953395896,-0.009591343436298212,0.0,0.0,3.7075897537571615e-05,-0.00017931790598199086,-0.03540937964794011,-7.503130062877046e-05,-6.917555036890033e-05,-0.01395777385364416,4.125252745897342e-06,4.125217959327233e-06,0.12167487684317822,4.125270266686026e-06,4.125216546107824e-06,0.12167487684729064,4.125269952580091e-06,4.125211497994103e-06,0.12167487684729064,0.000775388696503748,-0.00017896781413322544,-0.0007558762962760701,0.0002123208482726297,3.210696810658376e-05,-0.0003915180451022807,-0.00036608271159410774,-7.416683586595819e-05,-0.0006173398173416431
18.180000000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.046772168052197874,9.796995492385495,-0.010318974587821855,0.49897725930542913,0.020052626950393705,0.041133096982853654,0.001030388555899136,0.0007360424191709387,0.0014733379883603947,0.0009174052291177591,-0.009591111743225376,0.0,0.0,3.530960949820542e-05,-0.0001712518828921604,-0.03379592870405051,-7.560635645133525e-05,-3.4162585464743244e-05,-0.0069557773285319,4.125263628922813e-06,4.125217680872578e-06,0.12167487684317822,4.1252792335736154e-06,4.125210961292591e-06,0.12167487684729064,4.125274185459894e-06,4.125216444056002e-06,0.12167487684729064,0.0007824701957778904,-0.00012210292653413174,-0.0005229421760262754,0.00022655711939604305,0.00012895866669248673,-2.717910879428874e-05,-0.0003572184670015454,-1.06535634370573e-05,-0.0003653763975676739
18.190000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04112477781977407,9.78294512588664,-0.02924306618943559,0.4539229021907192,-0.027352435964280806,0.06728500825552448,-0.01703974871681347,-0.00048024456409093494,0.0013623834909936422,-0.0006306570700745869,-0.009590924233988593,0.0,0.0,3.34371479430031e-05,-0.00021923417264372008,-0.04339247866833054,-7.615853215186898e-05,-9.732885667524645e-05,-0.019588759605219778,4.125263350470456e-06,4.125214551745274e-06,0.12167487684317822,4.125273648758382e-06,4.125207846645139e-06,0.12167487684729064,4.125279131521793e-06,4.125213862665773e-06,0.12167487684729064,0.0007778210834569837,-0.00015193284671367684,-0.0006118892538001471,0.00023975572492291895,0.0002148146673106976,0.0002842298414152074,-0.00036327910552431454,-5.7231262167781436e-05,-0.0005205748207030852
18.200000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.23936145748073487,9.764370726462912,0.014798803119906516,0.48033729553827587,-0.01926623034379901,0.057868055641952756,-0.00045038201031093693,-0.0001310525159667283,-5.909055347678396e-07,0.00013952545726348404,-0.00958993374814585,0.0,0.0,3.1312090332789095e-05,-0.00019904902753819462,-0.03935547201008752,-7.720224456250586e-05,-0.00011845649175350081,-0.023814171574759183,4.125260221368968e-06,4.1252053345819235e-06,0.12167487684317822,4.12527053411093e-06,4.125205405671798e-06,0.12167487684729064,4.1252765501315645e-06,4.125205325366502e-06,0.12167487684729064,0.0007765319970638058,-0.00015616554594647284,-0.0006050694170734586,0.00023981161674351003,0.00020242442672611678,0.00022915413490221084,-0.0003619284083640742,-4.83428828388015e-05,-0.00046961522481466216
18.210000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1458199155424442,9.760850562931347,0.0289854493529672,0.48455934892443436,-0.005908150856181804,0.05861709362557708,-0.009455056681083561,-0.0016849140329468202,0.0014025975028151873,0.00011830611888513493,-0.009589332852224065,0.0,0.0,2.9298977078962487e-05,-0.00020583200512249388,-0.040712850713870694,-7.845561255687361e-05,-0.0001391032267317494,-0.02794235688807595,4.1252510042816646e-06,4.125213427444294e-06,0.12167487684317822,4.125268093137589e-06,4.12521702344417e-06,0.12167487684729064,4.1252680128322934e-06,4.1252250811063e-06,0.12167487684729064,0.0007602527198532385,-0.0002684253474654391,-0.0009890856093710883,0.0002534106962402083,0.00028833448850587487,0.0005314904092867577,-0.00036076759708040244,-4.0979206404265894e-05,-0.0004260109651978199
18.22000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09173128006542206,9.79595644096071,-0.035186341947130696,0.5057892654429808,0.011780961559918545,0.021289644469748643,-0.006306005449921962,0.0016885316775593182,-0.00046404988011160324,-0.0001916590296182692,-0.009588921239850728,0.0,0.0,2.7174211192694457e-05,-0.00022577066946104387,-0.04469966008223703,-7.950015865468078e-05,-3.515064375280111e-05,-0.007153191715846892,4.125259097077264e-06,4.125206294141501e-06,0.12167487684317822,4.125279710909961e-06,4.125217167638775e-06,0.12167487684729064,4.125287768572091e-06,4.125217904428196e-06,0.12167487684729064,0.0007764950839562951,-0.00014109409442585814,-0.0004929368970422877,0.00024900508878406826,0.00024074845330629543,0.00034021851384142057,-0.00036261902895421956,-5.551024834436362e-05,-0.0004631471807927635
18.23000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09191844324210359,9.798087696104608,-0.012925732278802792,0.499402643710087,0.0018115968720950624,0.05781581675504505,0.01862848526855687,-0.0006192202661702261,-0.000524327114899339,-0.0004584348634705287,-0.00958926180089047,0.0,0.0,2.5144502847046783e-05,-0.0001573708053129093,-0.031019743177412684,-7.991620806389489e-05,-5.451612024584653e-05,-0.011025763422230987,4.125251963833325e-06,4.125207255340298e-06,0.12167487684317822,4.125279855104566e-06,4.125207703222754e-06,0.12167487684729064,4.125280591893987e-06,4.125207970353534e-06,0.12167487684729064,0.0007704906747725774,-0.00017906208765460142,-0.0006123933824906943,0.00024402012939550084,0.00019057047552815642,0.00014649077561235057,-0.00036704286719940445,-8.79503405664628e-05,-0.000563693742110587
18.24000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.03343344861213897,9.822528404412946,-0.020971339104110674,0.5098672810018521,0.0013743833301699993,0.0642507018542521,-0.0037359223328911253,0.0010004729781819903,8.800080047421051e-05,-0.0009111178059940912,-0.009589333645320403,0.0,0.0,2.354155563474685e-05,-0.0001661437431024346,-0.03277409464384397,-8.057969107592267e-05,-9.000953124427822e-05,-0.018125073671678392,4.125252925024191e-06,4.125208710701641e-06,0.12167487684317822,4.125270390688545e-06,4.125212808092131e-06,0.12167487684729064,4.1252706578193255e-06,4.125209415572782e-06,0.12167487684729064,0.0007801080516977454,-0.00010246968130919971,-0.00031331908664099624,0.00024493255763179274,0.00018479971361700604,0.00012032904255833265,-0.0003758406236265826,-0.000150642912375177,-0.0007699876091216051
18.250000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.08966280958540056,9.770459958412308,0.03497528554467627,0.5080815319258106,0.01145235213721283,0.06286163157803977,0.02193273992767323,-0.001857495120897376,-0.0007278365430718744,0.00198797333215184,-0.009589695870475538,0.0,0.0,2.2175205979606605e-05,-7.761341855331931e-05,-0.015068829835989932,-8.157393856306204e-05,-0.00011826102512909191,-0.023774186087430312,4.1252543803735265e-06,4.125223742585535e-06,0.12167487684317822,4.125275495557922e-06,4.125235790618631e-06,0.12167487684729064,4.125272103038573e-06,4.12522167299328e-06,0.12167487684729064,0.0007621656963044278,-0.00022782664398751518,-0.0007552388864710788,0.0002379606866658998,0.00012218018009122557,-0.00011043269198036483,-0.00035667679649415806,-8.59108288567498e-06,-0.00022853611590236116
18.260000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1224088695197202,9.78041191596051,0.016897354716012176,0.4714796510857584,-0.026667848389204385,0.024055969497912,0.0067556252207219385,0.0002385601785348544,0.0024144281717029905,0.0017019309623563844,-0.009589174303495216,0.0,0.0,2.151718219821271e-05,-4.218156745182725e-05,-0.007982161418714393,-8.247984874303581e-05,-3.524992193487718e-05,-0.007172302452099145,4.1252694121334e-06,4.125241251083407e-06,0.12167487684317822,4.125298478084422e-06,4.125217438219472e-06,0.12167487684729064,4.125284360459071e-06,4.125229537034755e-06,0.12167487684729064,0.0007644349344201303,-0.00020222148872206693,-0.0006353524270071457,0.00026129222611243573,0.00028099844121504174,0.0004677932705214824,-0.0003402300152730863,0.00010875942686162417,0.00020402670996740849
