time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
15.289999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.023767058970986053,9.819081878248856,0.03516649255820342,0.4856689067490549,0.02603211928669957,0.041942154330235785,0.018284650602344497,-0.0003480552636491792,0.0008158766583717973,-0.0007014037819028693,0.05839256999936668,0.0,0.0,0.0015299033383365658,-6.427313960802192e-06,-0.01645188312520978,-0.003028144249736995,-0.00024072000249628778,-0.011148494174114964,4.1252580871274025e-06,4.125210029143525e-06,0.12167487684317822,4.125297113329515e-06,4.125207783721219e-06,0.12167487684729064,4.125301786231061e-06,4.12520850021977e-06,0.12167487684729064,0.00032445663128130407,5.890511278936971e-05,-0.00027929516049161624,-0.00023780892020590775,0.000472792809022443,0.0009940439282634412,0.00018329997579185673,-0.00028187164256101606,-0.0003782493038145616
15.299999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1577822219410569,9.785071466501048,0.0012327823078771604,0.5296846255202969,0.004379349402364596,0.06300053761164286,0.02937666036669633,-0.0010692797133161555,0.002476930923644335,0.000551048550481434,0.05839166201205965,0.0,0.0,0.001530162662659868,9.065764021575073e-05,0.0029639798416251813,-0.0030306328590412445,-0.00026514519787734103,-0.016033063993931583,4.125255698804533e-06,4.125231814550501e-06,0.12167487684317822,4.12527047118701e-06,4.1252112237425545e-06,0.12167487684729064,4.125271187685561e-06,4.1252352799454e-06,0.12167487684729064,0.0003141671406987312,-2.2453106453506698e-05,-0.0005633605827369335,-0.00021379285159633005,0.0006218526141482598,0.0014970524788465497,0.00018854100972216553,-0.0002272347135199001,-0.00016702444199973718
15.309999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1018573895593065,9.79163849051484,-0.0042348571329928015,0.5138280782677047,-0.008588825139351075,0.04194983435168647,-0.02544414494688575,0.0010430267120502426,0.00029385506195266347,-0.0004901848740061819,0.058391832146113,0.0,0.0,0.0015308000310039578,9.889637155609197e-06,-0.013188532135420435,-0.0030331575242517495,-0.00022711103756332848,-0.008425864236495662,4.125277484031767e-06,4.125206601627853e-06,0.12167487684317822,4.125273911208346e-06,4.1252107335926315e-06,0.12167487684729064,4.125297967411191e-06,4.125210098561259e-06,0.12167487684729064,0.0003242501139694464,4.66538753260652e-05,-0.00029312390925845304,-0.00021080539577484454,0.0006129169415746002,0.0014106157587523028,0.0001837422585806794,-0.0002471138115181044,-0.00023286149488336167
15.319999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1413081652197084,9.797387419684929,-0.028254809447149976,0.45328520892707286,0.018103716627079155,0.043378961325084765,0.005614746335443701,0.0009334008542477504,-0.002547642789984123,0.0005496497872841112,0.05839217190472029,0.0,0.0,0.0015309328695036436,2.0067879320834153e-05,-0.011151998158727815,-0.0030353903898729905,-0.00021563871973839086,-0.006131189466127936,4.12525227131714e-06,4.125233276409246e-06,0.12167487684317822,4.1252734210584226e-06,4.125210094830936e-06,0.12167487684729064,4.12527278602705e-06,4.125235623022558e-06,0.12167487684729064,0.00033328992134813,0.00010582469643895695,-6.858387413930653e-05,-0.00023523817884348736,0.00040550971145817365,0.0006096983062581919,0.0001889638628754645,-0.00019372952478269602,-3.142249496325739e-05
15.329999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09117349671507144,9.794935654583151,-0.006068685789804138,0.49092933859563204,0.010516486878527229,0.05865202169062004,0.007351023798595334,0.002295736339447043,0.0025584955387690294,0.0010125100653605875,0.05839155136394903,0.0,0.0,0.001531210405907601,4.311632642748053e-05,-0.006540453480734958,-0.0030376300684449376,-0.0002406287270347075,-0.011128690930947191,4.125278945878451e-06,4.125236485455448e-06,0.12167487684317822,4.125272782296727e-06,4.125231225264607e-06,0.12167487684729064,4.125298310488349e-06,4.125253999180399e-06,0.12167487684729064,0.00035547489619120593,0.0002579378532674369,0.00048388558851475427,-0.00021043629238840834,0.0005614129878314445,0.001151347170237185,0.00019868049841723968,-0.00010975904804867317,0.0002733224654041912
15.339999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06136869386504071,9.806991855563712,-0.02008141804197586,0.5201363223860711,0.0031083396481805877,0.05754823465331208,0.02760724528449446,0.0009067620614570175,-0.0021250311320247964,-0.0015906270997777005,0.05839106535215352,0.0,0.0,0.0015319147405393487,0.00012506171646275445,0.00984965446437712,-0.0030400723494872646,-0.00025142693521677865,-0.013288386151678648,4.125282154898178e-06,4.125234321468663e-06,0.12167487684317822,4.125293912730397e-06,4.125219083539084e-06,0.12167487684729064,4.12531668664619e-06,4.1252272747492425e-06,0.12167487684729064,0.0003642996013165266,0.00030776372773037435,0.0006465434246306625,-0.00023079004990698374,0.0003847279841391356,0.00047088516729118556,0.00018327582687087098,-0.0002105837751323128,-0.0001011080453245882
15.349999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09394009807000073,9.794622602240787,0.015929282241589997,0.5127600594789751,0.0211252925848179,0.04748861528528252,0.006116899833406087,0.0008560579127138165,0.001421531661921799,-3.726183798461116e-05,0.05839043450721312,0.0,0.0,0.0015332243136720008,0.00014274454200120356,0.01338708519947902,-0.0030425217969874798,-0.0002319831422028701,-0.009399020651940652,4.1252799909292466e-06,4.125213595300743e-06,0.12167487684317822,4.125281771004875e-06,4.125208283355163e-06,0.12167487684729064,4.125289962215034e-06,4.125216613644013e-06,0.12167487684729064,0.00037263525067965267,0.00035201777866223,0.0007831742753561092,-0.000216958876734136,0.0004614633393860392,0.0007313086313196348,0.0001828539800434124,-0.00019938081566055676,-5.6946210038731674e-05
15.359999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.12675901640517534,9.777192536577529,0.024102471953847317,0.4536807676066796,-0.005669578002572877,0.04002788494160484,-0.004841342292453004,0.000633775917900553,-0.00021465587526725034,-8.558857529976896e-05,0.058389646729331605,0.0,0.0,0.0015346153667984738,0.00013182356923909658,0.01120349182241283,-0.0030447655104222917,-0.00020914938413758494,-0.00483193995720764,4.125259264932328e-06,4.1252054747044935e-06,0.12167487684317822,4.125270970820954e-06,4.125206941718e-06,0.12167487684729064,4.125279301109804e-06,4.125207101571821e-06,0.12167487684729064,0.00037883826668468225,0.0003789668224151926,0.0008522959667071856,-0.00021890070482680993,0.0004211001170282013,0.0005589272322497005,0.00018196135816097626,-0.0001919666540597464,-2.8080128296617408e-05
15.369999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1227823476786185,9.76783946155108,0.011624557451787643,0.4887352447157098,0.00651341530890189,0.042611906644747344,0.003925794833039706,-0.00039488263988204746,-0.0014139393204064866,-0.0005265889231670669,0.0583898800113552,0.0,0.0,0.001535971632128723,0.00014323424142016801,0.013485267925056565,-0.003046774725870978,-0.00018446520514309961,0.00010476273920055276,4.125251144403078e-06,4.12521464617951e-06,0.12167487684317822,4.125269629183791e-06,4.125207041666356e-06,0.12167487684729064,4.125269789037612e-06,4.125214144945403e-06,0.12167487684729064,0.0003751250169645558,0.0003329255959211827,0.00065501033340743,-0.00023242079059752896,0.0002982680793890913,9.459923164202902e-05,0.00017680821743149724,-0.0002156195995156245,-0.00011258589277579029
15.379999999999717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07575914088971158,9.750605741364911,0.023020966567541257,0.490331745105989,0.020145452408925,0.05277990959506985,-0.009194017832829407,-0.0010011516023433408,0.0009993178253035943,0.0004738997230597615,0.058389901097392116,0.0,0.0,0.0015373078022955732,0.00011438623881477466,0.007714935484458749,-0.0030486455159122387,-0.00019230365803194244,-0.001463515756666702,4.125260315802425e-06,4.125210299762869e-06,0.12167487684317822,4.125269729132147e-06,4.125210315676406e-06,0.12167487684729064,4.125276832411194e-06,4.1252135087960375e-06,0.12167487684729064,0.0003655485137912064,0.0002459131539414484,0.0003167198299830887,-0.00022268148788614673,0.0003480391848139764,0.00027113431881622616,0.00018131181391999846,-0.00016854563913849612,6.168834359650485e-05
15.389999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.053988666163093335,9.76682159020137,-0.015941079963650344,0.5007776450924459,-0.0036241667454622625,0.06318727953773062,-0.004488566285602681,0.0002474123774462132,1.6926905360069714e-05,-0.0007957683527363411,0.05838940419991828,0.0,0.0,0.0015383815045501748,9.333701741482818e-05,0.0035053552986062065,-0.0030506917561475017,-0.0002292652623929993,-0.008855721858036764,4.1252559694216445e-06,4.125207867923145e-06,0.12167487684317822,4.125273003142197e-06,4.125208119299978e-06,0.12167487684729064,4.125276196261829e-06,4.125205508213539e-06,0.12167487684729064,0.0003680090665975229,0.000248976114708529,0.00031634294233738033,-0.0002224053707270005,0.00032748134903188176,0.00018700084166767812,0.00017357199608412617,-0.00021173210464170617,-9.668974364561997e-05
15.399999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0318984253981176,9.816763773024267,0.0009954497022538831,0.4745235514467638,-0.014693058528775881,0.029941181619187716,0.02894134118778044,-5.12381718859e-05,0.0009757341595057475,0.0017540717171316196,0.058389044784426615,0.0,0.0,0.0015396231315655815,0.00018581495757677712,0.022000765680517405,-0.003052782450770369,-0.0001686781078403452,0.0032617626056733167,4.125253537601984e-06,4.125221873175237e-06,0.12167487684317822,4.125270806765769e-06,4.125217957599362e-06,0.12167487684729064,4.12526819567933e-06,4.125209192763159e-06,0.12167487684729064,0.00036758194868044693,0.0002309322699095862,0.00023966461503382937,-0.0002128905613612156,0.00037440717136564183,0.00034990741845096317,0.00019043060707035127,-7.544294432908726e-05,0.00039958171539005317
15.409999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09300741502270007,9.784916388769181,0.012443185795732515,0.5021193946781219,-0.002814637236035982,0.049127110006169046,0.010499432567269516,-0.00023206091462358672,-7.265986530255262e-05,0.0010133078796849381,0.058388406445217624,0.0,0.0,0.0015415823822508127,0.00021614671551129123,0.028066834122671427,-0.003054450336506322,-0.000163008580478218,0.004395486519916829,4.125267542738525e-06,4.125209511415823e-06,0.12167487684317822,4.125280645065153e-06,4.125209712398534e-06,0.12167487684729064,4.12527188022895e-06,4.125205498446774e-06,0.12167487684729064,0.0003654107508697928,0.0002008421694261568,0.00012220353232711163,-0.00021348053718943562,0.00034643883222346144,0.00023613190005261202,0.00020016224598677502,4.2365472586777374e-06,0.0006732282717055458
15.419999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.021545102928516732,9.815210414606888,-0.04280479413307822,0.5152858846260479,-0.02736376814999056,0.06968506308453673,0.012891786243620883,0.0027127772303274316,-0.00023136415998334142,0.001978072746509537,0.058388272482825423,0.0,0.0,0.001543818491164119,0.00023853069871904352,0.03254533946055861,-0.003056264860609331,-0.00021835175121204503,-0.006670809229442409,4.125255181081103e-06,4.125221615256318e-06,0.12167487684317822,4.125272399864325e-06,4.125251753490551e-06,0.12167487684729064,4.125268185912565e-06,4.125235833414037e-06,0.12167487684729064,0.0003916475798300103,0.0003772234642365099,0.0007555201428637273,-0.00021560409592610532,0.0003083065225763519,8.972064141549507e-05,0.00021922367170648457,0.00014825838548254363,0.001169620847297955
15.429999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1425839597293731,9.779060758093182,0.010038128419063926,0.48366839545013696,-0.024285428777698726,0.0497356281431432,0.01559110710610871,-0.0006317464755305281,-0.0019552337760527956,0.00021476917965304975,0.05838859789538427,0.0,0.0,0.0015463552285015362,0.00028396242263715245,0.04163114739149463,-0.00305844497737964,-0.00021732863483117185,-0.006466652898239183,4.125267284821735e-06,4.125221215892124e-06,0.12167487684317822,4.125314440956342e-06,4.125207091184468e-06,0.12167487684729064,4.125298520879827e-06,4.125222671318097e-06,0.12167487684729064,0.00038565280852281776,0.00031387711819284505,0.000499164139427489,-0.00023436829735700622,0.00015118664228165637,-0.0004816156730583636,0.00022128494039669796,0.00016371635572535927,0.0011832221049231308
15.439999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.17150564338400742,9.817625436201597,-0.019629111630261657,0.5128542023633031,0.003336487333754418,0.04553185637300773,-0.00616180670136526,-0.0011136796688963127,-1.4379720564810528e-05,0.00028795724490674737,0.058387671370861795,0.0,0.0,0.0015490629904373397,0.0002444084978069938,0.033719339669828576,-0.0030605415651514946,-0.00019431268477879566,-0.0018647305896874085,4.125266885460836e-06,4.125205597016495e-06,0.12167487684317822,4.125269778650259e-06,4.125210713016408e-06,0.12167487684729064,4.125285358783888e-06,4.1252103717905294e-06,0.12167487684729064,0.0003749932274063735,0.00021890793329365914,0.0001377396170813957,-0.00023443504351822124,0.0001351291636401428,-0.0005222604891613125,0.0002240633264382474,0.00018337331235498806,0.0012115137009862443
15.449999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09216879279704082,9.770313579940584,0.00319190376906643,0.5025069680976936,0.0005361415881039943,0.06270053846740653,0.016179417460873553,-0.00041487313765291046,-0.00021048560384570461,-0.0009167060769782878,0.05838701962762322,0.0,0.0,0.0015516431299825411,0.0002852259079098312,0.041882613098741854,-0.0030626008348348856,-0.00022915331701755517,-0.008833288778533583,4.12525126671407e-06,4.1252089042305675e-06,0.12167487684317822,4.125273400482199e-06,4.1252094311470025e-06,0.12167487684729064,4.1252730592563206e-06,4.1252061473088615e-06,0.12167487684729064,0.0003710630642760499,0.0001759853073404225,-2.2434272329057873e-05,-0.00023639189561798277,0.00010617313384024141,-0.0006080725225265878,0.00021522434695580965,0.00011787257247319038,0.000930880954417236
15.459999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.037383974498044044,9.798052966318894,-0.002747585934963698,0.5172077207469112,-0.02641387426447416,0.05925581198480136,-0.00043102189459626655,-0.003209813720830872,-0.000433153676536059,-0.0014543250414554574,0.05838662613107061,0.0,0.0,0.0015544578210890524,0.0002739696420028274,0.039628532672703,-0.003064951312165697,-0.00024681812870827206,-0.012369947432432561,4.125254573900856e-06,4.125214754435044e-06,0.12167487684317822,4.125272118612794e-06,4.1252564811674916e-06,0.12167487684729064,4.125268834774653e-06,4.125248530131052e-06,0.12167487684729064,0.0003401585297503758,-6.043766856060837e-05,-0.0008764486031474642,-0.0002405073286110194,6.287451839693547e-05,-0.0007426398194724359,0.00020118075605493957,1.6767315222363454e-05,0.0005316610516673643
15.469999999999715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04076571126238175,9.781237180008628,-0.003931810011711084,0.481314665429322,0.004222947917353601,0.0853204106286398,0.010476956125721417,0.0012581897767753464,-0.0001475367015966783,0.0008461308221443392,0.05838619169635973,0.0,0.0,0.0015572582915958817,0.00029219583261890934,0.0432749437546199,-0.0030677841042435826,-0.00035620877254203116,-0.0342467094480395,4.125260424057066e-06,4.125208297071103e-06,0.12167487684317822,4.125319168633283e-06,4.125214738379494e-06,0.12167487684729064,4.125311217596843e-06,4.125211874759239e-06,0.12167487684729064,0.0003523166870327682,2.3404747848060003e-05,-0.0005416133809763415,-0.00024187465541835134,4.128239188290858e-05,-0.0007938582995644054,0.0002093286934945859,7.959956557089659e-05,0.0007396181427045322
15.479999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.013502535878877755,9.787079258278535,-0.017814468023058794,0.5014374952743876,-0.0026913796858052067,0.06428525171658085,-0.0029886681432053286,-0.0031930675150209074,0.0006130756434439063,0.002338451035691897,0.05838599478447225,0.0,0.0,0.0015600852304879715,0.0002637131936515637,0.03757377977193682,-0.0030714465597973663,-0.0003863006336556653,-0.04026879097576185,4.125253966746401e-06,4.125229360966721e-06,0.12167487684317822,4.125277425845285e-06,4.125269871793997e-06,0.12167487684729064,4.12527456222503e-06,4.125248864390236e-06,0.12167487684729064,0.00032153341051787006,-0.00020611185223841857,-0.0013518848341535657,-0.00023592208002472156,7.369057468154335e-05,-0.0006479780473084188,0.00023188064086085883,0.0002440526449758147,0.0013074827396433947
15.489999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.011751244841591646,9.813996986102294,0.0038277400267877925,0.45083399148805575,0.023932376180949552,0.04387648470378894,0.01808259099088475,-0.0006933001551868791,-0.0003130953879997101,0.0003561610625574038,0.05838581611256673,0.0,0.0,0.0015628644282147351,0.00030633846864889006,0.046097749779547795,-0.003075245351110727,-0.000367031978883179,-0.036415803399867205,4.125275030468232e-06,4.125206182016933e-06,0.12167487684317822,4.125332559259788e-06,4.1252077606800735e-06,0.12167487684729064,4.125311551856026e-06,4.125207641774666e-06,0.12167487684729064,0.0003148341415306474,-0.00025268186994406935,-0.0014713866784594144,-0.00023888981191043317,4.065564899401215e-05,-0.0007439924664648411,0.00023533956881814896,0.0002640191213302616,0.0013324006102251602
15.499999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04747346981612717,9.810987944897027,-0.01706816902725019,0.48866763557665216,0.0006627164298197263,0.05874903497283915,0.01084759916212108,-0.0005992226577398542,-0.0007506676263325815,-0.0012958149522572355,0.058385392612749686,0.0,0.0,0.001565973774571997,0.0003201307742398735,0.048855444336658976,-0.003078970985679819,-0.000383622381492003,-0.039734683746713836,4.1252518517096815e-06,4.125214507073039e-06,0.12167487684317822,4.125270448145865e-06,4.125213662498468e-06,0.12167487684729064,4.125270329240457e-06,4.1252090602975256e-06,0.12167487684729064,0.00030903663982601926,-0.00029051509907027947,-0.0015549784693749266,-0.00024608158544728943,-2.1461253558934743e-05,-0.0009416859164828602,0.0002228632829955019,0.00016754924499961084,0.0009354230842657657
15.509999999999714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06087364908079998,9.768235350246243,-0.0028633999646612363,0.5012876787049081,0.005648537721195354,0.06556995353402692,0.0025961088557795984,-0.0014745190086539084,-0.002397323096183619,0.000824476016814509,0.058385370932712344,0.0,0.0,0.001569143958984745,0.00031080508143603846,0.04698804483468087,-0.003082914072987643,-0.0004156720107800909,-0.04614649284270564,4.125260176697102e-06,4.125231768059659e-06,0.12167487684317822,4.125276349964259e-06,4.12521702771051e-06,0.12167487684729064,4.125271747763317e-06,4.125237931756151e-06,0.12167487684729064,0.00029478250139661633,-0.0003875708526054027,-0.001849676472074172,-0.00026918278928078404,-0.00019603797013857555,-0.0015388480728025138,0.00023082333770972448,0.00022201095956419324,0.0010985164815789223
