time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
28.550000000001663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1213960389185002,9.799115215991575,-0.014348329029751883,0.47463512463775476,-0.00602055028888241,0.039633377383184926,0.0014981915481739627,0.0004359943415990073,0.0010162819324880503,-0.0006262083486232281,0.010978434536084259,0.0,0.0,0.007783876190686257,9.856038390056739e-05,0.01727593783974194,2.4042962764104168,0.16759989394265626,0.012447453016423294,4.125252895126941e-06,4.125211508109599e-06,0.12167487684317822,4.125271115408423e-06,4.1252076563208075e-06,0.12167487684729064,4.125270027174774e-06,4.125210299295987e-06,0.12167487684729064,0.0011231754064458313,5.735421610359319e-05,0.00010675736724141482,-0.00035318303049037197,9.484684759479062e-05,0.0009228514100520075,0.0004283242033785869,0.0005050509617938956,0.0009485939921940341
28.560000000001665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.022656290989264333,9.784219794024942,-0.030699049909708707,0.5075840004254587,0.023709817428730694,0.04276574784375364,0.0026428028284615486,0.0011843476804821083,-0.0012745904031356014,0.0015506486851309099,0.010978468852184628,0.0,0.0,0.0077848253897394425,8.850026039901849e-05,0.015091652026500275,2.4059723559336796,0.16767439990453267,0.017282482413166624,4.125257177758405e-06,4.1252214216406555e-06,0.12167487684317822,4.125270343786599e-06,4.125220959936039e-06,0.12167487684729064,4.125272986761778e-06,4.125217742565096e-06,0.12167487684729064,0.001134618363460879,0.00013698344199248994,0.0003908097173460838,-0.0003655030990703519,7.792609689114349e-06,0.0005747255597129398,0.0004434098200492569,0.0005867610249158838,0.001209731981918218
28.570000000001667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04396191657570514,9.765225798519648,-0.011391184693893788,0.4997309258524693,0.01591559425145292,0.049843108326831816,-0.008630094033250362,-8.963662913556861e-05,-0.00047622270848494573,-0.0008102431143328746,0.010978207470231245,0.0,0.0,0.00778558357506448,6.030201672946426e-05,0.007482635111056785,2.4076490946561293,0.16773147395662286,0.01696586170612358,4.12526709120767e-06,4.1252087337393184e-06,0.12167487684317822,4.1252836474018305e-06,4.1252079958332375e-06,0.12167487684729064,4.125280430030887e-06,4.125206223207241e-06,0.12167487684729064,0.0011337882602156148,0.0001248417752664769,0.00033277920213100107,-0.00037011367470678674,-2.0572007499319117e-05,0.0004513885707643073,0.0004357359421548551,0.0005004980688826875,0.0008540945083602243
28.580000000001668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.19811434353675245,9.790681389812724,-0.016167082498515135,0.5191471590750886,-0.0008040763613355004,0.05933409858082239,-0.002880157177274385,0.0009548724729888112,-0.0007309048092030536,0.00014911598898038615,0.010977338668602602,0.0,0.0,0.007786131660210305,5.0409811238365015e-05,0.004186531816422306,2.4093263247570924,0.16777589698610165,0.011887541761816053,4.125254403411014e-06,4.125207293077711e-06,0.12167487684317822,4.125270683299029e-06,4.125209107528177e-06,0.12167487684729064,4.125268910673032e-06,4.125211219570971e-06,0.12167487684729064,0.001143032733845747,0.0001858713101583547,0.0005414091787811273,-0.00037719200818650485,-6.591941754937469e-05,0.0002711069977621199,0.0004373061354956683,0.0004838921447735008,0.0007631719387545949
28.59000000000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07263719183203793,9.782938392467868,0.024669845081917722,0.483579220562065,0.0002414864460586804,0.04614307689044095,-0.014430692918779214,-0.00031774928737791946,-0.0018184263354253589,0.000668064216543485,0.01097757613122363,0.0,0.0,0.007786506636552065,2.7577497504728478e-05,-0.003560784432872462,2.4110041049967403,0.16783658297889506,0.013163731143038883,4.125252962761293e-06,4.125220085487933e-06,0.12167487684317822,4.125271794993968e-06,4.125207512128527e-06,0.12167487684729064,4.1252739070367625e-06,4.125219311673421e-06,0.12167487684729064,0.0011400120835019596,0.00015580539250562836,0.00041312547064895424,-0.0003947824802680769,-0.00018574191382684705,-0.00017193291394384895,0.00044386544040973347,0.0005036885759275133,0.0008071554201112378
28.60000000000167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.029648774107101133,9.766038550035718,0.003528820820102848,0.4810247539775621,0.021291867961223586,0.03819788740312442,0.010723077586828337,0.001347443014924007,0.00020821050762038725,-0.0007990159382353585,0.010977617712355042,0.0,0.0,0.007786890946120019,5.2046022563774074e-05,0.0029512937472549496,2.4126825717152243,0.1679118086613529,0.019217051872465717,4.125265755065971e-06,4.1252081501808195e-06,0.12167487684317822,4.125270199594318e-06,4.125215377915548e-06,0.12167487684729064,4.125281999139212e-06,4.12521292308893e-06,0.12167487684729064,0.0011530512131944389,0.0002428106448580586,0.0007127698025811605,-0.0003928160908186162,-0.00015974788199703125,-7.173077854420555e-05,0.0004363024059508935,0.00042035419434478707,0.0004766624869767632
28.610000000001673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06145566269044784,9.770594957132008,-0.01754867198066784,0.46708951781125035,-0.008622738406530123,0.06412644163453245,0.0173687624547854,0.0016778980662328809,-0.0008385014229835981,0.0008519671142977165,0.010977286047105319,0.0,0.0,0.007787575129703446,8.63924969542814e-05,0.012774689123912664,2.4143614986672888,0.16792991250512385,0.007748998231142921,4.12525381985733e-06,4.12521085289306e-06,0.12167487684317822,4.125278065381339e-06,4.125219862649359e-06,0.12167487684729064,4.125275610554721e-06,4.125219768761949e-06,0.12167487684729064,0.0011692936782477443,0.00034957672164913437,0.0010730284637776272,-0.0004009619527989809,-0.0002077927295893516,-0.0002428511474205049,0.0004446454547805097,0.00045488258647188005,0.0005842709663582315
28.620000000001674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.01951629799450648,9.81115543886259,0.006991339080998476,0.4954372268999286,-0.010702523724090364,0.06778142614760917,0.019956663095263557,-0.0006439401234779186,-0.00074670852051804,-0.002165992683381049,0.010977170898503497,0.0,0.0,0.007788647738612187,0.0001233949444975376,0.025295735538348737,2.4160406077476697,0.16795263927226894,-0.0036536927697594125,4.125256522547271e-06,4.1252266456544785e-06,0.12167487684317822,4.1252825501151505e-06,4.12522631853821e-06,0.12167487684729064,4.12528245622774e-06,4.125209265168607e-06,0.12167487684729064,0.0011631646718536072,0.0002903191865656022,0.0008199761906945949,-0.0004082069155345654,-0.0002474979376820525,-0.0003776310684110286,0.00042386733536822264,0.0002773667159438579,-7.869161329527165e-05
28.630000000001676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02413451263028315,9.785850244416398,0.007680101958229145,0.47289254242175144,-0.012401605239390807,0.02542532230048872,-0.004399243816084281,-0.0019462043036139838,0.0020918887226326565,0.0015378888878013976,0.010977009692318872,0.0,0.0,0.0077898231549923215,0.00010447543360022788,0.021783747714624862,2.417720376935593,0.16805541268002022,0.010914007168092037,4.125272315178392e-06,4.1252338287109124e-06,0.12167487684317822,4.125289006004001e-06,4.125230636124954e-06,0.12167487684729064,4.125271952634398e-06,4.125238931577139e-06,0.12167487684729064,0.0011444348671723833,0.00014178728248919107,0.0002532875225933392,-0.00038811678436009747,-8.796210176286183e-05,0.00021285039085712552,0.0004388232677837617,0.0003647021497059869,0.0002399289843910918
28.640000000001677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16891381958384982,9.777606691428034,-0.0358018900449288,0.4647885720392966,0.009426450998581826,0.05062283989815938,-0.018986694798380596,-0.0011209227289733753,-5.700250978240987e-05,0.0006269538042304914,0.010977635668350019,0.0,0.0,0.00779060342960475,4.368569789046001e-05,0.005914801806650001,2.4194008864103393,0.1681015912974058,0.008234766937384744,4.125279498175561e-06,4.12520687634199e-06,0.12167487684317822,4.125293323590745e-06,4.1252120592660875e-06,0.12167487684729064,4.12530161904293e-06,4.125210451136733e-06,0.12167487684729064,0.0011336549469399206,5.6022393297523645e-05,-6.596731464830649e-05,-0.00038871924115544375,-8.390629327550136e-05,0.00021981887203753668,0.0004449847751528741,0.00038519774943169676,0.0003053591173519267
28.65000000000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0502672446317309,9.779293669921602,3.71381460263661e-05,0.45016448715296664,-0.021653609421776236,0.056391713020491674,-0.001574782341398947,-0.000228844034990514,-0.00029434819519592176,0.00026505473857807996,0.010977775460109668,0.0,0.0,0.00779102796275331,4.107018068301598e-05,0.005175372127976423,2.4210817848421593,0.1681327022701632,0.0011858908487543725,4.125252546029011e-06,4.125205802651106e-06,0.12167487684317822,4.125274746731879e-06,4.125205760362689e-06,0.12167487684729064,4.125273138602524e-06,4.125205827961278e-06,0.12167487684729064,0.0011314698279730271,3.5534109829384034e-05,-0.0001376608598102111,-0.00039160296224487694,-9.657316763491131e-05,0.00016607183409806118,0.0004476592139710093,0.0003796257703048252,0.00027417197393407236
28.66000000000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.031078734466167008,9.798443457134336,0.014920239878501003,0.462955554857269,-0.003250208188564341,0.050985333563096064,-0.036119053645793375,0.0008883184670943342,0.0011033304653654907,-0.0013755856248279267,0.010977851440917346,0.0,0.0,0.007791072586593279,-2.3307168290255428e-05,-0.01678930559867555,2.422763071046894,0.1681804557607668,-0.0012631874867293203,4.125251472346985e-06,4.125218490413905e-06,0.12167487684317822,4.12526844782848e-06,4.125216315586088e-06,0.12167487684729064,4.125268515427069e-06,4.125213531505482e-06,0.12167487684729064,0.0011400605226978182,9.375977867920259e-05,7.784080675377633e-05,-0.0003809796689176747,-1.11685095947531e-05,0.0004688615821169339,0.0004345220643736517,0.0002598174172587492,-0.0001689276197999353
28.670000000001682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.060605608971568456,9.757625963564983,-0.007925555149436062,0.5098035830469702,-0.021561840371217982,0.04682203652077589,0.005582217172484353,-1.739581564881611e-05,-0.0015412318010233558,-0.0016934487128406118,0.010978014144432993,0.0,0.0,0.007790918922947335,-6.107603379518344e-06,-0.012024810861842875,2.4244449330858453,0.16825280350427355,0.0021856781299193617,4.125264160005103e-06,4.125226331843398e-06,0.12167487684317822,4.125279003051879e-06,4.12521708588667e-06,0.12167487684729064,4.125276218971273e-06,4.1252150547490445e-06,0.12167487684729064,0.001139934644491325,8.681970349637094e-05,4.993338316154478e-05,-0.0003958581957741055,-0.00011343322402753414,8.215453162822931e-05,0.00041826397840961856,0.00012183350772311907,-0.0006617228934981843
28.680000000001684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.03998689242743226,9.765615274777886,-0.014221019246954507,0.48750363825955806,0.01590933507238622,0.04957936374529318,0.006356178901578983,0.0013177619206662878,-0.00022075239376380984,-0.0006867801761022311,0.010978099343113406,0.0,0.0,0.007790913560432495,7.56693943978136e-06,-0.008681999537372982,2.4261274616083077,0.16831129616938548,0.0022149235241838813,4.125272001369901e-06,4.125207328847822e-06,0.12167487684317822,4.125279773352461e-06,4.125214363661944e-06,0.12167487684729064,4.1252777422148356e-06,4.125212618968614e-06,0.12167487684729064,0.0011526814181020972,0.00017319880977012195,0.0003604455796390616,-0.00039801899738168964,-0.00012006411478469121,5.5209044600639364e-05,0.000411713356268995,5.927569463676594e-05,-0.0008639851161744432
28.690000000001685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07828515719347061,9.782725345127163,0.01937656438526086,0.5049694570137864,0.008348844713967823,0.03406419159577946,-0.0169722323517697,0.00024360019545145592,-0.003249320643337563,0.0008964452631655975,0.010978358963784234,0.0,0.0,0.007790837261689282,-1.7234824410949732e-05,-0.01780009167371755,2.427810755406322,0.1684056422167209,0.013065087693616395,4.125252998531108e-06,4.125250951235929e-06,0.12167487684317822,4.125277051127735e-06,4.125208814369579e-06,0.12167487684729064,4.125275306434405e-06,4.125249053420172e-06,0.12167487684729064,0.0011550854371596632,0.00018153261372944875,0.00037754530224218903,-0.0004294254499254705,-0.0003379599715160588,-0.0007346248122572635,0.0004203889367492546,0.00010939774079505485,-0.0006515219797784552
28.700000000001687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.09506294776654753,9.780553735682583,-0.004745260424638796,0.46516951909222815,0.007195932794092675,0.0468761904608214,0.00943080649004409,0.001706589929101073,-4.6031418944845185e-05,0.00039126196715239637,0.010977901495473119,0.0,0.0,0.007790773832801838,1.0098489953776332e-05,-0.011264909780053046,2.4294948046135834,0.16845864657891615,0.012632187591679769,4.125296620559308e-06,4.1252058858156554e-06,0.12167487684317822,4.12527150183537e-06,4.125217900610311e-06,0.12167487684729064,4.125311740885963e-06,4.125217277718082e-06,0.12167487684729064,0.0011715970868035038,0.00029144542463038715,0.0007613020727364787,-0.0004299515104670309,-0.0003244057400679395,-0.0006590557505983986,0.00042423947299057724,0.00012305165720924877,-0.000578597208226977
28.71000000000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.09246102898034024,9.777692296144426,-0.009031143600208177,0.47397769509687054,-0.018971814761898843,0.03569478921463788,0.01131414615616417,0.0018517327137470827,0.001897440870165271,-0.0004699516710846962,0.010978213892353626,0.0,0.0,0.007791005001168254,4.208108811927611e-05,-0.0034539018354414336,2.431179510823244,0.168536584723986,0.019816833346442412,4.125251555510848e-06,4.125221715237018e-06,0.12167487684317822,4.125280588076102e-06,4.125220310593087e-06,0.12167487684729064,4.125279965183873e-06,4.1252342513757275e-06,0.12167487684729064,0.0011895255615570353,0.0004073544194732303,0.0011528636690940727,-0.00041171340278274213,-0.000175413526029823,-9.652109601755309e-05,0.00041980412247805365,7.650317006388819e-05,-0.0007259806691544783
28.72000000000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.05154613222372159,9.766033982335816,-0.017025530551507573,0.5006227961461883,-0.009413451465236316,0.059459696157074166,-0.032740467891487095,0.0005717902120795077,-0.0021944561834735155,-9.047295619141022e-06,0.010977916353820739,0.0,0.0,0.007791074718725591,-2.2848851649609554e-05,-0.024519556903925117,2.432864769634569,0.16857443589788462,0.013394691912379755,4.1252673848016095e-06,4.1252243299636215e-06,0.12167487684317822,4.125282998058878e-06,4.1252066035740785e-06,0.12167487684729064,4.125296938841519e-06,4.1252264686868605e-06,0.12167487684729064,0.0011951410877846821,0.0004296167901589409,0.0011916732190537804,-0.00043294240024287266,-0.00031717286154275847,-0.0006055850073764619,0.0004197545110326128,6.361490551427374e-05,-0.000746331268167394
28.73000000000169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.00018446003883822103,9.788798136886292,0.02312752296491267,0.5029249931482661,0.00394648478274235,0.06311582755263083,0.013938447235592925,0.0019501719244963585,0.0013084767257067489,-0.00016038376283998096,0.010977860927866285,0.0,0.0,0.007791040767832583,2.5710712820750122e-05,-0.012847296209825183,2.434550376520264,0.1686074525236002,0.005146294899915598,4.12526999950664e-06,4.125212907352107e-06,0.12167487684317822,4.12526929103987e-06,4.125221049567877e-06,0.12167487684729064,4.125289156152652e-06,4.125228006168146e-06,0.12167487684729064,0.001214049083626919,0.0005467655043743504,0.0015721564568294969,-0.0004203903086825123,-0.00020930572655884495,-0.00019367804356411913,0.00041828722649508266,4.121083277483906e-05,-0.0008003520007642895
28.740000000001693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.01518818896489396,9.767321052587642,-0.0018075065094681749,0.505666476776579,0.0022215002841817436,0.03634442128096623,-0.001784078132673885,0.0001339448779443415,0.0007458124255161565,-0.0012245723035334715,0.010977845448723699,0.0,0.0,0.007791289837471824,2.5850210948536936e-05,-0.013329542798905795,2.436236606097191,0.16869674726333103,0.01444939604700654,4.125258576989368e-06,4.1252140144836415e-06,0.12167487684317822,4.125283737033668e-06,4.125211514577914e-06,0.12167487684729064,4.125290693633937e-06,4.125207623112494e-06,0.12167487684729064,0.0012154622808603175,0.0005325995354419895,0.0014640932492699166,-0.00041324352421077807,-0.00014435619742416932,4.8160218326340215e-05,0.0004065322642665472,-5.448732691714151e-05,-0.0011174261430605494
28.750000000001695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06783676409441035,9.7765316849372,0.03472839257405962,0.48796102379836037,0.0020803418028806824,0.045445513184389975,-0.019030240065021558,-0.0026602799585959654,-0.00011603247950815148,0.0011056091053143443,0.010977496279902887,0.0,0.0,0.007791399734348543,-5.326402238917226e-06,-0.022245858829219062,2.437923604449958,0.16875949827650696,0.01630220726620745,4.1252596841117685e-06,4.125210318078162e-06,0.12167487684317822,4.125274202043705e-06,4.125239491506178e-06,0.12167487684729064,4.125270310578285e-06,4.125234504546532e-06,0.12167487684729064,0.0011899081035922881,0.00032340659190499815,0.0006547856962150279,-0.0004144394317878793,-0.00014210113935253721,5.457243470272146e-05,0.0004172211587785392,1.5977440985116533e-05,-0.0008222470386501337
28.760000000001696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07203872194068348,9.761152794806588,0.005731727501665097,0.46909439962517746,-0.02411361922227964,0.058561833863765685,0.01767359724545326,0.0013817773473410596,0.0029925861436310925,-8.763587863258541e-05,0.010977705514154992,0.0,0.0,0.0077915727200527085,4.6441844578263295e-05,-0.008670872345450725,2.4396110717918345,0.16879011244225262,0.008643709466799966,4.125255987736786e-06,4.12524332790476e-06,0.12167487684317822,4.125302178971969e-06,4.12521316254609e-06,0.12167487684729064,4.125297192012323e-06,4.125250074342423e-06,0.12167487684729064,0.0012033122567437708,0.0004032608885131989,0.0009198369759652008,-0.00038560976866148437,7.717725865421523e-05,0.0008454357661728185,0.0004164592779888692,1.3874806548909933e-06,-0.0008452697276052832
28.770000000001698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.16121981903286506,9.803993618911893,0.006480723625504781,0.49259587072698785,-0.007773430836803047,0.06568791489777732,-0.004733986821752131,-0.0018088709456995289,-0.0009940965271345262,-0.0001823181667971817,0.01097833076932,0.0,0.0,0.007792007801204139,3.709641818264142e-05,-0.0104309539669151,2.4412988013801686,0.16881593112038776,-0.0016484603301335707,4.125288997291035e-06,4.12520911397224e-06,0.12167487684317822,4.125275850011881e-06,4.12521888951384e-06,0.12167487684729064,4.125312761808214e-06,4.125222828997233e-06,0.12167487684729064,0.0011859618736542595,0.0002574993498780932,0.00035955438376304466,-0.0003952191884289676,1.025617798623509e-05,0.0005729036873065959,0.00041472159859277854,-1.942565027466135e-05,-0.000889960873075525
