time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,accel_x,accel_y,accel_z,ang_pos_x,ang_pos_y,ang_pos_z,ang_vel_x,ang_vel_y,ang_vel_z,ang_accel_x,ang_accel_y,ang_accel_z,alpha,rocket_total_mass,motor_mass,flap_ext,baro_alt,imu_accel_x,imu_accel_y,imu_accel_z,imu_ang_pos_x,imu_ang_pos_y,imu_ang_pos_z,imu_gyro_x,imu_gyro_y,imu_gyro_z,kalman_pos_x,kalman_vel_x,kalman_accel_x,kalman_pos_y,kalman_vel_y,kalman_accel_y,kalman_pos_z,kalman_vel_z,kalman_accel_z,pos_cov_x,vel_cov_x,accel_cov_x,pos_cov_y,vel_cov_y,accel_cov_y,pos_cov_z,vel_cov_z,accel_cov_z,kalman_rpos_x,kalman_rvel_x,kalman_raccel_x,kalman_rpos_y,kalman_rvel_y,kalman_raccel_y,kalman_rpos_z,kalman_rvel_z,kalman_raccel_z
1.1300000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.23287628986121317,9.788897473604028,0.003336184695939505,0.4604540667360568,0.02763682497418315,0.04075705198385532,-0.016231014574033878,-0.002191263882369631,0.0022860320121295898,0.0020607274501589427,0.03263929981745558,0.0,0.0,-0.00014971899550116164,-1.4444379452934778e-05,0.00889104356417312,-0.000732485493162491,-0.0009703142217537,0.005948420704011319,4.125258617849279e-06,4.1252465169881195e-06,0.12167487684317822,4.1252856875281915e-06,4.125243030165619e-06,0.12167487684729064,4.125278153395723e-06,4.125243979010249e-06,0.12167487684729064,0.0001002428498239592,-0.00022888270768466024,-0.0014755374689474042,-7.589659152253437e-05,3.5794339022025205e-05,0.0003540964770126525,6.003367278017078e-05,0.00019732900352479227,0.00047055985459820324
1.1400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.13724438027466898,9.773000788790704,0.014247477690077828,0.494763138089828,-0.0063707181297701755,0.021781447951585625,0.015910808459532202,0.0015820312852543922,0.000868799056989269,-0.0019960656396055794,0.032639699261728404,0.0,0.0,-0.00014968825723322653,3.811815826617705e-05,0.01940184629730293,-0.000741894326112354,-0.0008820721836646098,0.023606858488617155,4.1252921863480835e-06,4.125225542637256e-06,0.12167487684317822,4.12530571763141e-06,4.12523193153578e-06,0.12167487684729064,4.1253066664760405e-06,4.125218036453122e-06,0.12167487684729064,0.00011607641102999688,-0.00011639148699407072,-0.0010151551124369528,-6.725131487539214e-05,9.716518465583132e-05,0.0005633268831325069,4.0125621011092335e-05,4.8852869547913436e-05,-8.365667891761179e-05
1.1500000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.013421095288542554,9.78989618402936,0.007843085126224395,0.46653098062974774,-0.005705997657367614,0.04591251815600333,-0.010100122243965276,0.0006371531594533203,0.0006030141894269645,-0.0014047372495954388,0.032639609942196356,0.0,0.0,-0.00014942222578906016,3.5451937741030534e-06,0.012492831605550482,-0.0007507224561528813,-0.0008843750453339895,0.02316238101453819,4.12527121217027e-06,4.125215190905475e-06,0.12167487684317822,4.1252946190015714e-06,4.125215137468912e-06,0.12167487684729064,4.125280723918913e-06,4.1252080639062745e-06,0.12167487684729064,0.0001224512457861564,-7.330591279601884e-05,-0.0008225477411949669,-6.12790047294349e-05,0.00013767834279637542,0.0006895193427811631,2.617515220861233e-05,-5.323770473122339e-05,-0.000449985027645038
1.1600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.06260716775616135,9.764203889987334,-0.0012944337461246306,0.45448894974728044,-0.012656073059395404,0.06154446212883361,0.005627627847575792,-0.00017720231139660796,-3.635142783120681e-05,-0.0007968640470492588,0.0326396945986127,0.0,0.0,-0.00014933664496790083,1.8595282414677016e-05,0.015500567135062374,-0.0007597477659813585,-0.0009389230776796385,0.012268812351994935,4.125260860523896e-06,4.125207798916574e-06,0.12167487684317822,4.125277824934703e-06,4.1252079995816345e-06,0.12167487684729064,4.125270751372066e-06,4.12520547382265e-06,0.12167487684729064,0.00012072955786183643,-8.8197259798103e-05,-0.0008466634597717116,-6.16595938359254e-05,0.0001319675091305467,0.0006439133798005829,1.8296185356816707e-05,-0.0001092640561971275,-0.0006363971056383149
1.1700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.043476383210042574,9.797962301890244,0.0005722805152510389,0.4634651723606185,0.005737896263523628,0.013771126654767901,-0.0053126020329728,0.001366498584368469,0.003099472636815761,0.0003485660164574775,0.0326393734131708,0.0,0.0,-0.00014922505146456228,-3.7436772100795427e-06,0.011039007682629536,-0.0007687994840920808,-0.0008376842864697582,0.03251956898483552,4.125253468595983e-06,4.125245136343613e-06,0.12167487684317822,4.125270687047426e-06,4.1252136983062645e-06,0.12167487684729064,4.125268161288441e-06,4.1252525902734784e-06,0.12167487684729064,0.00013426370512328558,5.339982765902455e-06,-0.0004776478968055247,-3.104612298470497e-05,0.00034484620147175475,0.001390741951753116,2.1763501715685478e-05,-8.32332037426278e-05,-0.0005192035795912034
1.1800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.14870388967381407,9.775443951657518,-0.003365051581752492,0.49050946401492607,-0.00900528633058606,0.0052197972581450106,0.00745069321450241,-0.00020858639100889993,-0.002236004656660763,0.0012484065015275362,0.03263981762331767,0.0,0.0,-0.00014919539362796103,1.6393348449063278e-05,0.015064807394189333,-0.0007767419606609047,-0.0007073792818246471,0.05858156059262756,4.1252908057149675e-06,4.125232350312794e-06,0.12167487684317822,4.125276385772056e-06,4.125212045286283e-06,0.12167487684729064,4.1253152777392696e-06,4.125225839227342e-06,0.12167487684729064,0.00013223178991538296,-1.4018751716574057e-05,-0.0005303996686844924,-5.3105607151227264e-05,0.00017782246213406027,0.0007362177453785214,3.407895268267187e-05,4.763781236046295e-06,-0.00018208934094247458
1.1900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0026829770574659313,9.800901315307849,-0.03974990693522082,0.46684443110289114,-0.013013075035824233,0.04576021900958374,-0.023084590246511823,0.00033321439185918656,-0.0014638744939158308,-0.0007186049430547325,0.032639692577977615,0.0,0.0,-0.0001493252022280628,-7.174619001013982e-05,-0.00255972074136656,-0.0007838585355549914,-0.000720239660260688,0.05601463778764431,4.125278019789641e-06,4.125216391251157e-06,0.12167487684317822,4.125274732752074e-06,4.1252076511757515e-06,0.12167487684729064,4.125288526693133e-06,4.125214579767622e-06,0.12167487684729064,0.000135532270724573,5.266056822491807e-06,-0.00044145210776342075,-6.750390447262911e-05,7.020199445884108e-05,0.0003202794458754292,2.7021135567544703e-05,-4.738341801430438e-05,-0.000364139754274521
1.2000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.02577454714787451,9.783731031910374,-0.020262829880682377,0.49455682265586426,-0.01488148040699566,0.037728198551574,-0.013758086989031467,0.0007665984833899956,-4.090509150744036e-05,-0.0009909150752901265,0.032639434876665575,0.0,0.0,-0.00015019753535458426,-0.00011822422486203473,-0.011851988618638119,-0.0007909868579733341,-0.0006980326974963565,0.060459091597892985,4.125262060859674e-06,4.125209550481989e-06,0.12167487684317822,4.125270338641543e-06,4.125211718493962e-06,0.12167487684729064,4.125277267233413e-06,4.125207457810875e-06,0.12167487684729064,0.00014307513512083812,5.425639319027064e-05,-0.00024827229853031734,-6.790567488888498e-05,6.544408735024079e-05,0.0002914834358548967,1.7309676092086565e-05,-0.00011656576373836985,-0.0006012190851119003
1.2100000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.1396527733553687,9.812401390013967,0.001290134787721841,0.4706372181655366,-0.00969116129135459,0.05227679765168468,0.002682545332799206,-1.0030089331148112e-05,-0.0008426643362464626,0.0017860050753744409,0.03263873857437173,0.0,0.0,-0.00015133275651233713,-0.00010411691383427402,-0.00903072112315063,-0.0007980773617436845,-0.0007311023360674836,0.05384851548496964,4.125255220146946e-06,4.125221313817488e-06,0.12167487684317822,4.125274405959753e-06,4.125218534442102e-06,0.12167487684729064,4.125270145276666e-06,4.125208093300702e-06,0.12167487684729064,0.0001429993225034386,4.745599146759356e-05,-0.0002638899555572558,-7.615601603890474e-05,4.805670493430856e-06,6.16023027736472e-05,3.479347390470464e-05,1.051954399956413e-05,-0.00011978653522942906
1.2200000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.07735212715094096,9.791036693651298,0.01755460123311611,0.4765404939265854,0.0270632530175249,0.044961900232498284,0.029892586964127752,0.0025261725171045113,0.0009125282739232005,-0.00033019303855321525,0.03263891028076488,0.0,0.0,-0.00015204661774588526,-5.952917159683988e-06,0.010607752379276539,-0.0008054071323572413,-0.0007367329440650824,0.05272368201655132,4.125266983385392e-06,4.125210065590503e-06,0.12167487684317822,4.125281221907893e-06,4.125231374495376e-06,0.12167487684729064,4.125270780766493e-06,4.125234741749308e-06,0.12167487684729064,0.00016769631729546692,0.0002178786732260571,0.0003620766349746091,-6.724374160811711e-05,6.86972315076164e-05,0.00029047096603619996,3.157975291677045e-05,-1.4335243730601822e-05,-0.000205354013181003
1.2300000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.018450327034877412,9.803757945245374,0.003025518102322729,0.49272829838473886,-0.0053868471553850635,0.039475584515245715,-0.0067689626414450844,-0.00019335686622319958,-0.0005164234914072983,0.000389736244552705,0.03263885748988156,0.0,0.0,-0.00015218232042709244,-2.8803720152172875e-05,0.006037333127751249,-0.0008127182259144727,-0.0007198703209663051,0.05609783866913382,4.125255735251211e-06,4.125207000661592e-06,0.12167487684317822,4.125294061961167e-06,4.125206049446196e-06,0.12167487684729064,4.125297429215099e-06,4.125206476006382e-06,0.12167487684729064,0.00016584923954919608,0.00019256304098577408,0.00025741672858299364,-7.227480531683295e-05,3.0582918269724914e-05,0.0001421094799497442,3.538392432093778e-05,1.1930981480026063e-05,-0.0001029244043079284
1.2400000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.002244871953701405,9.772653648333572,-0.018385716190844986,0.5015589027905297,0.003132271550873692,0.009835392347127277,-0.012437455188551175,-6.164502145863393e-05,-0.0012793072440448648,0.001480570730731537,0.03263869593442182,0.0,0.0,-0.00015262788570991257,-7.606310774270828e-05,-0.0034143524497742403,-0.0008195441552801176,-0.0006080396641879838,0.07846426985530428,4.1252526703475865e-06,4.125221049868031e-06,0.12167487684317822,4.125268736911987e-06,4.125214271265739e-06,0.12167487684729064,4.125269163472173e-06,4.125212064042612e-06,0.12167487684729064,0.00016528883393081596,0.00017722179916152697,0.00019262068335488815,-8.472239614912726e-05,-5.948000253264328e-05,-0.00018876783221015095,4.979480229336791e-05,0.00011339914965769005,0.00026778591088567704
1.2500000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.21543921685124823,9.778751241974698,0.016826504091598096,0.5172573953264692,-0.019671586183414722,0.03393663951513681,0.001355810047568987,-0.0006734527322814666,0.0023962786649988146,-0.001297267267328163,0.03263942934117387,0.0,0.0,-0.00015334188926383112,-6.206487746233365e-05,-0.0006166973770052298,-0.0008255111271507493,-0.0005740160832311651,0.08526975191323508,4.125266719438113e-06,4.125235602141205e-06,0.12167487684317822,4.1252769587315305e-06,4.125214597740138e-06,0.12167487684729064,4.125274751508403e-06,4.125230561818954e-06,0.12167487684729064,0.00015879013615084382,0.00011967409588381091,-2.2476519406456193e-05,-6.145622654485134e-05,0.00011007830384594325,0.0004312948417386613,3.721908190115147e-05,1.7512686212650346e-05,-8.868821421803558e-05
1.260000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.07664213628957688,9.781559234894955,-0.0004396539739802416,0.49731111198481537,-0.011652013435615885,0.0529261907328413,-0.008561383015984454,0.0009810902595190343,-0.0017541933928207467,-9.311157713934492e-05,0.03263896129355854,0.0,0.0,-0.00015404566109764322,-8.701357956197067e-05,-0.005604034668861944,-0.000831364576054709,-0.0006080063952517196,0.07847244182916012,4.125281271591223e-06,4.125218148796893e-06,0.12167487684317822,4.125277285205929e-06,4.125209126652973e-06,0.12167487684729064,4.125293249284745e-06,4.125221891174133e-06,0.12167487684729064,0.0001683407046774126,0.00017956040400494798,0.00019491865497473607,-7.845072742970166e-05,-1.5953398118133378e-05,-4.010412747867438e-05,3.632367102694261e-05,8.955548176880107e-06,-0.00011642813842121311
1.270000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.0785240379343954,9.754688158542026,0.0029267723826169904,0.4799039021717356,-0.0038131035857712965,0.061997451820679714,-0.006454442808310144,-8.787021664117415e-05,0.0014206916820005719,-0.001163079963189898,0.03263845522898636,0.0,0.0,-0.0001549720146441963,-0.00010387794694587726,-0.008977053102453588,-0.0008376622498442098,-0.0006732958066620941,0.06541585490077179,4.12526381839091e-06,4.125219096642706e-06,0.12167487684317822,4.125271814118764e-06,4.125210907042788e-06,0.12167487684729064,4.125284578639924e-06,4.125213634392105e-06,0.12167487684729064,0.00016753869682435184,0.00016272040568938865,0.0001269683849472494,-6.469902350003122e-05,8.390740208232405e-05,0.0003224884623827112,2.5074990969277825e-05,-7.38725623888311e-05,-0.000411761825547125
1.280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.06795365303759118,9.800477937897366,0.021436698512490887,0.4713552168183526,0.023734063920211743,0.045391087949134046,0.008211174487792303,0.0005188527852851407,0.00032344632919443096,-0.0001323718950771393,0.03263804172598753,0.0,0.0,-0.000155904289571687,-7.193287004671611e-05,-0.0025867752588571227,-0.0008444366969998499,-0.0006857450419476916,0.06292650519631723,4.125264766228903e-06,4.12520579533937e-06,0.12167487684317822,4.125273594508579e-06,4.125206417779146e-06,0.12167487684729064,4.125276321857896e-06,4.125206778459295e-06,0.12167487684729064,0.00017260246259222678,0.00018874607828929226,0.00021649497947101072,-6.155920274913656e-05,0.00010362049875587739,0.0003821157909244536,2.3790855662820547e-05,-8.177783940048182e-05,-0.00042545936730469056
1.290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.20608370834039896,9.735327982830052,-0.009877573912920053,0.4881660488705175,-0.003362467416372246,0.06816035635227748,-0.002958246005631895,0.0004918465062541938,-0.0013888502076136483,-0.0018742211500074341,0.032636988529195374,0.0,0.0,-0.00015666041964276914,-8.298031578611528e-05,-0.0047948674550776435,-0.00085154914531882,-0.0007622468350386802,0.047626635687357664,4.12525146503531e-06,4.125228169361065e-06,0.12167487684317822,4.125269105244937e-06,4.125220658433255e-06,0.12167487684729064,4.125269465925086e-06,4.125213828593374e-06,0.12167487684729064,0.00017740711440229095,0.00021191579648390904,0.0002924539293675719,-7.494437822647884e-05,3.0779804030944672e-06,4.708380127031817e-06,5.688377132610145e-06,-0.00021079794943989843,-0.0008766453754557625
1.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.04149542191897678,9.770254895371144,-0.006018744812344717,0.47581193339308214,0.02189031010812772,0.0651550907250594,-0.01883307014707844,0.0009438994107308446,-0.0013038131030278061,-0.0010792860124273637,0.032636649032066214,0.0,0.0,-0.00015769922632440485,-0.00014569560042606826,-0.017335069677535966,-0.0008593948990763626,-0.0008292341523745191,0.0342295237738402,4.125273838872407e-06,4.125217800258427e-06,0.12167487684317822,4.125283345899046e-06,4.12521381862886e-06,0.12167487684729064,4.125276516059165e-06,4.125215132793684e-06,0.12167487684729064,0.00018657034329795937,0.00026570957081361365,0.00047640666932073265,-8.75111867885685e-05,-8.804022184690339e-05,-0.00032496247389439745,-4.7532497849425374e-06,-0.0002795543969228576,-0.0010935804976036868
1.310000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.1117907716247747,9.776618160130987,0.021768234537877955,0.4866903414127681,-0.0028342726500480064,0.05425108440273521,0.007768185122481024,0.0011760988431121873,0.000853281920642623,-0.0005507766313596375,0.032636952238949496,0.0,0.0,-0.00015903181638266228,-0.00010840422338688247,-0.009873134389359467,-0.0008677709726328987,-0.0008543528362614143,0.02920558248008069,4.12526346985532e-06,4.125209873779882e-06,0.12167487684317822,4.125276506094651e-06,4.125212160345298e-06,0.12167487684729064,4.125277820259475e-06,4.125213649347396e-06,0.12167487684729064,0.0001979721683674559,0.00033365975018262553,0.0007048946830810469,-7.931147309553634e-05,-2.538342776762438e-05,-8.663753045160292e-05,-1.0107287215283461e-05,-0.0003086312351995561,-0.0011591804924584916
1.320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.033531880251549434,9.772591684491443,-0.008780926614772047,0.4740689879949278,-0.014133988879084894,0.04385974196713618,0.009635357004292145,-0.0014107876676555122,-0.0013633433855351797,0.0011880561389260537,0.032636651043575174,0.0,0.0,-0.0001600069228828999,-7.569987969486148e-05,-0.0033370064029022897,-0.0008762974258894522,-0.0008492346190142709,0.03023010032357267,4.125255543442172e-06,4.1252195122054465e-06,0.12167487684317822,4.125274847811089e-06,4.125219331669256e-06,0.12167487684729064,4.125276336813187e-06,4.125220323598349e-06,0.12167487684729064,0.00018449616518085386,0.00021850308917060115,0.0002629943042348273,-9.243262852606858e-05,-0.00011955131336990389,-0.00042401953341607274,1.2521857106840076e-06,-0.00021502033651203114,-0.0007787632971884822
1.330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.04875990453885918,9.825250691348089,-0.0013500777072645424,0.483664217492852,-0.0029830392710343536,0.05214819110464973,0.017512292428185337,-0.0008470423818201447,0.00017193299427333328,-0.00014266118032219149,0.03263674487433747,0.0,0.0,-0.00016057640249803263,-1.942888972755135e-05,0.007914151795513158,-0.0008848531265420487,-0.0008682442140774569,0.02642882577844474,4.125265181788215e-06,4.125205395344752e-06,0.12167487684317822,4.125282019135047e-06,4.125208319099767e-06,0.12167487684729064,4.12528301106414e-06,4.125208379891417e-06,0.12167487684729064,0.00017643068444473718,0.00014660864432135476,-6.484007794879177e-06,-9.080756945876655e-05,-0.0001031574094762606,-0.0003494071496384229,-1.6729618038300012e-07,-0.00021721947512914422,-0.0007585554421746031
1.340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,0.0037851600046301657,9.794489772003168,-0.020687832828383455,0.4729771604942388,-0.002066201972701607,0.0708124582505342,-0.0151756144383785,-0.0006222222800497303,0.0007811888504755398,0.0012831805767826285,0.03263661729757214,0.0,0.0,-0.00016095895604404956,-7.589963330984903e-05,-0.0033817261732097415,-0.0008937998249345633,-0.0009475237565466278,0.01057345006987545,4.125251065043991e-06,4.125215052737957e-06,0.12167487684317822,4.125271006565558e-06,4.125213575175094e-06,0.12167487684729064,4.1252710673572085e-06,4.125208947761732e-06,0.12167487684729064,0.00017051541985746503,9.289918668022542e-05,-0.00020045840285473073,-8.33358020888243e-05,-4.4723011932911716e-05,-0.00012547904902670596,1.2099542968748356e-05,-0.0001195878165158199,-0.00037809890850048686
1.350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,16.128,0,-0.11641807749667467,9.808944436317297,-0.011704055842565906,0.48187943944044087,0.0036688036728782336,0.04062336142710985,-0.022553075493693796,-9.084053068543703e-05,-0.0008327975352739189,-0.00014907105881227455,0.03263601053997094,0.0,0.0,-0.00016196508993525708,-0.00015003941110054567,-0.01820996453092847,-0.0009031976824175641,-0.0009243105092789707,0.01521628029022757,4.125260722357518e-06,4.125208187496303e-06,0.12167487684317822,4.125276262640885e-06,4.125205400463422e-06,0.12167487684729064,4.125271635227523e-06,4.1252081505276795e-06,0.12167487684729064,0.0001696915087131201,7.821646276864706e-05,-0.0002463007990185034,-9.133578270190118e-05,-0.00010087273507424242,-0.0003239715150502026,1.0636804423536849e-05,-0.0001251724946217737,-0.00038462079794305854
